id,rev,name,lat,lng
257166,51606.87,"Capitol City Comedy Club",30.3532038,-97.7156641
257174,49980,"Babin's Seafood House",29.9551693,-95.5444344
257178,648333.88,"Four Families Of Houston",29.6455556,-95.3219037
257182,47432.99,Genji,29.7368383,-95.5732308
257190,34058.96,"Chilli's Hamburger Grill & Bar",29.7362958,-95.5499819
257216,221831.94,"Ok Corral-Babilonia",32.6877995,-97.3271073
257231,43268.96,"The Houston City Club",29.7317719,-95.4352599
257235,0,"Tres Amigos Restaurant",30.4491476,-97.7877579
257239,51177.91,"The Club At Carlton Woods",30.193423,-95.54917
257251,62324.93,Meyerson,32.7898652,-96.7986697
257259,111490.9,"Roaring Fork",30.2690608,-97.7420485
257267,14110.9,"Lost Creek Country Club",30.277514,-97.850193
257275,43188.96,"Saltgrass Steakhouse #2",29.68402,-95.5347768
257279,103106.87,"The Red Door",29.7492244,-95.3784277
257283,60282.99,"Saltgrass Steakhouse",29.9871254,-95.4244768
257291,1986.87,"Black-Eyed Pea",29.8171557,-95.4672578
257299,2151.94,"Black-Eyed Pea",29.778467,-95.752311
257303,2032.99,"Black-Eyed Pea",29.9306273,-95.5849294
257311,2032.99,"Black-Eyed Pea",29.614737,-95.2183189
257315,2384.93,"Black-Eyed Pea",29.5483307,-95.1300807
257319,2802.99,"Black-Eyed Pea",29.7351303,-95.5712348
257326,22074.93,"Rick  O'sheas",32.751514,-97.3301617
257330,48425.97,"Regal Beagle",32.852138,-96.7702121
257342,1510.9,"Black-Eyed Pea",30.0090318,-95.459244
257350,35705.97,"Al's Sports Bar",29.7197355,-95.6707137
257354,4640,"Black-Eyed Pea",29.7054294,-95.4458197
257358,30930.9,"Westchase Tavern",29.7369557,-95.5637227
257370,9284.93,"Black-Eyed Pea",32.8136833,-96.7524823
257374,9313.88,"Black-Eyed Pea",32.8101506,-96.8104565
257378,0,"Club Ice",32.65945,-97.32221
257405,2037.91,"Black-Eyed Pea",32.6664054,-97.2395417
257413,33932.99,"Berryhill In The Heights",29.7905435,-95.3897947
257429,981.94,"Cabana Beverages Inc",29.5427297,-95.0204837
257437,2233.88,"Black-Eyed Pea",32.7258948,-97.421064
257445,1304.93,"Reikyu Sushi & Bar",32.8381459,-96.7751526
257453,14294.93,"El Meson Cocina Mexicana Y Teq",30.2489654,-97.7689554
257457,21871.94,"Four Day Weekend",32.7547884,-97.3326198
257461,107221.94,"Truluck's Seafood Steak And Cr",30.3947231,-97.7450494
257476,64865.97,"Saltgrass Steakhouse #5",29.5313395,-95.1320477
257480,124575.97,"Doneraki Restaurante Mexicano",29.6994527,-95.2941202
257484,41284.93,"Slick Willies Family Pool Hall",29.9891982,-95.4259533
257500,70835.97,"Saltgrass Steakhouse",29.6861511,-95.4598843
257504,9304.93,"Roman Delight Pizza/Ninfa Expr",29.737432,-95.463447
257520,78633.88,"Babin's Seafood House",29.7834673,-95.7494805
257528,271330,"Drink Houston",29.7857878,-95.4647994
257548,0,"Roeders Pub",29.7381071,-95.4109635
257568,64886.87,"Saltgrass Steakhouse #11",32.6816524,-97.4122799
257572,96758.96,"219 West",30.270109,-97.7489949
257600,9810.9,"Don Patron Bar & Grill",29.7576147,-95.3703659
257612,39282.99,"Zax Restaurant And Bar",30.2589534,-97.7484418
257616,47690,"Holiday Inn On The Beach",29.2725423,-94.8166446
257620,29805.97,"Romero's Las Brazas",29.8908115,-95.6426212
257640,40157.91,Papa's,30.1157745,-95.4543079
257658,37680.9,"Pappasitos Cantina",30.6123928,-96.3402214
257662,179321.94,"Pappadeaux Seafood Kitchen",29.987366,-95.3337998
257682,119600.9,"Cabaret East",32.8113335,-97.0988684
257686,45071.94,"Original Mexican Restaurant",32.7389422,-97.3900692
257717,32667.91,"290 West Bar & Grill",30.2106182,-97.9688331
257721,78031.94,"The Bull & Bear",29.7374992,-95.5913516
257728,97281.94,"Basil's Kitchen / Basil's Tave",29.945363,-95.3306289
257754,96892.99,"The Belo Mansion",32.788369,-96.798681
257758,23260.9,Babilonia,29.714531,-95.495894
257762,68490,"Maudie's Hacienda",30.1840147,-97.8479143
257796,41970.9,"The Pour House",32.813226,-96.7621377
257800,4193.88,"Zake Japanese Restaurant",29.7387124,-95.4112763
257804,3166.87,"Premier Hospitality, Inc.",29.7448894,-95.560991
257832,90553.88,"La Tapatia Taqueria",29.7339989,-95.4041219
257843,228428.96,"Baker St Pub & Grill",29.9550592,-95.5429366
257848,5788.96,"Mango's Cantina",29.744302,-95.386131
257855,1606.87,"Casarez Mexican Restaurant/Cas",29.645436,-95.2346
257869,93343.88,"Main Event",32.6775036,-97.4112867
257890,0,"Gravity Bar & Grill",29.3077379,-94.7928832
257906,1456677.91,"Levy Restaurants At Toyota Cen",29.7507975,-95.3622723
257922,16082.99,"Pappas Burger",32.7329188,-97.3616244
257938,18927.91,"Bread Winners Cafe & Bakery",32.8501457,-96.8182246
257942,45927.91,"Lee Harvey's",32.7680841,-96.7895582
257954,7493.88,"El Patio Restaurant",30.296736,-97.7422848
257976,25152.99,"Chili's Grill & Bar",30.4172987,-97.6708983
257980,68636.87,Dakota's,32.785015,-96.800617
257984,9818.96,"Carino's Italian",30.4100366,-97.6760241
257996,0,"Club Divus",29.9442299,-95.4343516
258008,68217.91,"Cafe Modern",32.749015,-97.3630124
258020,38704.93,"Cock & Bull Winebar & Restaura",32.81305,-96.7534987
258028,138484.93,"Phm Beverage Inc",29.734365,-95.550199
258048,1101.94,"Cabana Beverages Inc",30.2063931,-95.4627069
258064,11011.94,"Paul's Seafood & Oyster Bar",29.7530119,-95.6448894
258068,25307.91,"The Olive Garden Italian Resta",32.56973,-97.319807
258075,40528.96,"River Place Golf Group, Lp",30.3693172,-97.8614182
258087,51681.94,"Los Cucos Mexican Cafe",29.8368074,-95.6484361
258091,22155.97,"El Palenque Mexican Restaurant",29.7363258,-95.5672732
258106,57933.88,"Abuelo's Beverage Corporation",30.2567629,-97.8081102
258110,93231.94,"The Cheesecake Factory",30.1642343,-95.4553336
258126,101786.87,"Red Lion",29.7456059,-95.4109756
258130,10634.93,"Red Robin Restaurant",29.727534,-95.5592383
258134,84382.99,"Henry Hudson's Pub",29.9169574,-95.6155595
258150,103961.94,"Dizzy Rooster",30.2675571,-97.7399808
258162,14422.99,"Santa Fe Flats",30.0001952,-95.5810037
258204,38183.88,"Red 7",30.26698,-97.736287
258219,31387.91,"Waterloo Ice House",30.3610092,-97.7892424
258223,120312.99,"Bj's Restaurant & Brewhouse",29.9638133,-95.5431895
258239,79671.94,"Texas Keg Steakhouse & Bar Inc",32.6846944,-97.4103541
258275,82006.87,"Polvos Mexicano & Bar",30.2452941,-97.7573751
258279,48310,"Wings N More",30.4248993,-97.6702457
258283,914605.97,"Hilton Americas - Houston",29.7515962,-95.360228
258287,72354.93,"P F Changs China Bistro",30.1642343,-95.4553336
258295,98030.9,"Uptown Sushi",29.7558795,-95.456355
258300,6095.97,"Polonia Restaurant",29.8075102,-95.5237419
258304,41277.91,"Outback Steakhouse",29.882053,-95.645286
258308,6600,"Hacienda San Angel",29.8664783,-95.6076349
258312,29196.87,"Red Fish Grill",29.978848,-95.5657316
258321,335.97,"Bayside Grille",29.5471018,-95.0184661
258329,572.99,"Chipotle Mexican Grill Chipotl",29.7471557,-95.4102848
258344,74260,"Petes Basement Bar",32.7888735,-97.3494214
258384,22068.96,"Byzantio Cafe Bar",29.753147,-95.386706
258396,358037.91,"Wollensky Beverage Inc",29.7411122,-95.4457005
258400,39791.94,"Saltgrass Steakhouse",30.39771,-97.747062
258407,71005.97,"Inn At The Ballpark",29.740582,-95.4515725
258411,7890.9,"Las Palmas Restaurant #2",29.8797717,-95.6025894
258423,59990,"Los Cucos Mexican Cafe",29.77675,-95.812779
258431,15243.88,"Chapultepec Lupita Mexican Res",29.7342687,-95.3893671
258435,21422.99,"Rudys Mexican Grill",29.9744913,-95.5997168
258439,51638.96,"Steel Restaurant & Lounge Ltd",32.8090935,-96.8079239
258443,151291.94,"Uncle Julio's",32.734232,-97.401208
258459,106657.91,"Improv Comedy Club & Restauran",29.7857878,-95.4647994
258463,281.94,"Asiana Garden Inc",29.9512168,-95.4083797
258467,7290,"Manuel's Mexican Restaurant",29.9247121,-95.1885172
258486,81530.9,"Host Services Inc",30.6123928,-96.3402214
258494,102230,"Dallas Woodys Sports And Video",32.8112384,-96.8118458
258522,17815.97,"Empire Cafe",29.7428851,-95.4035421
258526,60710.9,"Bt Cabaret",32.6269946,-97.3207499
258542,83254.93,"Coyote Ugly Saloon",30.2665401,-97.738194
258546,80175.97,"Slick Willes's Family Pool Hal",29.7373721,-95.4857484
258558,38190.9,"The University Of Texas Golf C",30.3563049,-97.8932047
258562,18170,"Taqueria Tepatitlan No 15 Inc",29.6536801,-95.5656364
258566,44310.9,"Juana Maria's Texican Cafe",30.469845,-97.8004056
258590,6970.9,"Hido Japanese Grill & Sushi",29.9914563,-95.5764359
258614,40516.87,"Angelika Film Center And Cafe",32.8381459,-96.7751526
258618,58662.99,"Hudson's On The Bend",29.4958371,-98.429317
258667,151061.94,"Grotto Ristorante",29.7405734,-95.4567455
258678,194994.93,Lagriglia,29.753521,-95.4086802
258686,60651.94,"Saltgrass Steakhouse",29.5472695,-95.0200347
258694,193705.97,"The Idle Rich",32.796975,-96.801244
258705,2760.9,"Cabana Beverages Inc",29.8314993,-95.5647836
258729,41814.93,"Bayou City Wings",29.6144225,-95.215477
258733,7763.88,"100% Taquito Co",29.728734,-95.430945
258753,54695.97,"The Side Bar",30.267601,-97.736358
258771,38337.91,"One-2-One Bar",30.2519658,-97.7638134
258775,72516.87,"Carrabba's Italian Grill",29.8879703,-95.6425461
258824,29515.97,"Si Tapas Restaurant Bar",32.795983,-96.796719
258836,79514.93,"Brio Tuscan Grille Of Woodland",30.1642343,-95.4553336
258840,14485.97,"Elm Street Bar",32.784529,-96.783079
258848,8392.99,"Barcenas Mexican Restaurant",29.6207923,-95.2944237
258852,142761.94,"Fleming's Prime Steakhouse & W",30.1642343,-95.4553336
258856,34638.96,"Canyon Cafe",29.7414868,-95.4629597
258860,0,"Denis Seafood House / 024 Jazz",29.7832385,-95.5341121
258872,91586.87,"Iron Cactus",32.780521,-96.798631
258876,882.99,"Chipotle Mexican Grill; Chipot",32.8177998,-96.8120142
258888,25550,"Darkhorse Tavern",29.7679194,-95.3808833
258904,26390.9,"Don Pablo's",32.7458221,-97.4372751
258935,5688.96,"Chapala Mexican Restaurant",29.9295578,-95.5848997
258943,74066.87,"The Goat",32.812405,-96.7319969
258963,313217.91,"Service America Of Texas, Inc.",32.7743895,-96.8002849
258967,32397.91,"Cock-Eyed Seagull",29.5309565,-95.1274847
258975,29284.93,"Texas Land & Cattle Steak Hous",32.8072674,-96.7993584
258979,17762.99,"Texas Land & Cattle Steak Hous",32.8622863,-96.9003425
258983,8605.97,"El Charro Mexican Restaurant C",30.0496319,-95.1819643
258991,249614.93,"El Tiempo Cantina",29.771023,-95.418788
258998,19172.99,"Las Aztecas Brothers, Inc.",30.0433388,-95.3454883
259018,11174.93,"Ginza Japanese Restaurant",29.7500317,-95.4848219
259026,73754.93,"Havana Bar & Grill",32.8112318,-96.8111151
259030,141745.97,Escapade,32.867492,-96.892734
259034,60460.9,"Olde City Pub",29.991033,-95.4998246
259054,55411.94,"Austin Bel Llc",30.1893782,-97.6550973
259058,34520.9,"Riata Bar & Grill",30.428659,-97.750265
259062,95962.99,"Scout Bar",29.5380164,-95.0994418
259074,52364.93,"Fireside Pies",32.8197476,-96.7839447
259113,47210,"Lakewood Theatre",32.811986,-96.75324
259117,28143.88,"Texas Land & Cattle Steak Hous",30.252936,-97.806737
259121,31396.87,"Texas Land & Cattle Steak Hous",30.4746702,-97.8007691
259125,38285.97,"Texas Land & Cattle Steak Hous",30.320506,-97.705581
259129,23528.96,"Texas Land & Cattle Steak Hous",30.2006293,-97.764481
259133,88110,"Uncle Julio's",32.8153093,-96.810178
259137,15043.88,"The Black Pearl Oyster Bar & G",29.3054751,-94.7940287
259149,0,"Posados Cafe-Austin",30.0902674,-97.8173564
259157,7210.9,Mambo's,32.750333,-97.3298219
259178,16000,"Marco's Mexican Bar & Grill",29.6914658,-95.4131492
259186,11310.9,"La Tapatia Mexican Cafe",29.6497561,-95.2505863
259198,370048.96,"Gilley's Dallas",32.768777,-96.797987
259206,22076.87,"French Quarter Market & Grill",29.882516,-95.645271
259210,38466.87,"Just Two More",29.6649494,-95.166749
259222,4180,"Red Phoenix Hunan Restaurant",30.2049794,-95.4633035
259230,15858.96,"Waterbend Inc",30.403983,-97.930661
259234,155670,"Pete's Dueling Piano Bar",32.7531733,-97.331109
259258,101955.97,"Poison Girl",29.742547,-95.401092
259262,0,"Las Ranitas",32.8659708,-96.8657341
259266,1677.91,"Las Ranitas",32.793273,-96.766638
259281,1422.99,"Club X",32.73077,-97.244799
259289,74553.88,"Thai Sticks Restaurant And Bar",29.7335654,-95.390868
259317,37405.97,"Santa Rita Tex Mex Cantina",30.3065842,-97.7451743
259329,109632.99,"Buffalo Wild Wings",29.545274,-95.134547
259340,17321.94,"Mario's Mexican Restaurant",30.1029916,-95.3794694
259352,42646.87,"Finn Maccool's Pub",32.7264912,-97.3440467
259368,4868.96,"Can-Cun Restaurant",32.7251924,-97.4890038
259372,8793.88,"Two Amigos Restaurant",29.8591602,-95.5238888
259376,6603.88,"Hilton Garden Inn",30.1689717,-95.4621615
259380,12583.88,"Don Jose Mexican Restaurant",29.8413134,-95.4732914
259384,82473.88,"A Tony's Mexican Restaurant &",29.806118,-95.4286429
259388,42752.99,"The Cellar Bar",29.7343764,-95.426065
259400,5030,"Happy Buddha Japanese Steak Ho",29.9912573,-95.4923818
259407,16976.87,"Dos Gringos",32.7486088,-97.361365
259415,345600,"Perfect 10 Mens Club",30.4704279,-97.6736439
259432,83461.94,"M D Pluckers Wing Factory & Gr",30.3734539,-97.7283452
259440,88304.93,Granada,32.83084,-96.769815
259477,13508.96,"Willie's Grill & Icehouse",29.658842,-95.15518
259496,20341.94,"La Tapatia Mexican Cafe",29.7058889,-95.4817878
259513,33590,Absinthe,32.7668039,-96.7949341
259517,38873.88,"Club 2020",29.746657,-95.359401
259530,30870.9,"Cypress Lounge",29.947023,-95.618709
259538,0,"Premier Hospitality, Inc.",29.7496987,-95.4720715
259550,67670.9,"State & Allen Bar -Taste- Alle",32.7979875,-96.7981457
259562,21771.94,"Sushi King",29.7351569,-95.418395
259616,39628.96,Zippers,32.8169796,-96.794151
259624,70318.96,"Three Sheets",32.7940484,-96.791375
259630,79688.96,"Rio Ranch Restaurant/Rio Ranch",29.7363509,-95.5476204
259638,41866.87,"Rob's Billiards & Sports Bar",32.8224796,-97.0658506
259642,23256.87,Jake's,32.7974379,-96.8011143
259654,37365.97,"La Chatte",29.774158,-95.18774
259670,54457.91,"Courtyard Cafe/Courtyard Loung",30.1911092,-97.7693735
259674,2988.96,"Matsusaka Sushi & Grill",29.7370602,-95.5799354
259705,28921.94,"The Fountainhead",30.014417,-95.4507542
259709,130146.87,"Grand Lux Cafe",29.7414868,-95.4629597
259713,47065.97,"Pf Chang's China Bistro",32.7543233,-97.333174
259722,1760,"Yak Sok",29.7976014,-95.5251318
259726,23172.99,Azuma/Rice,29.7605731,-95.3626966
259730,40628.96,"Belmont's/Cafe On Bachman Cree",32.8614608,-96.850751
259752,66793.88,Detour,30.2326907,-97.8651617
259756,0,"Hasta La Pasta",29.965394,-95.1687772
259760,347425.97,Tony's,29.7320443,-95.4355254
259768,12560.9,"The Silverhorse Lounge",32.7395349,-97.277572
259775,7404.93,"Restaurante Mexico Lindo",32.8101892,-96.7308616
259783,31631.94,"Freddie's Place",30.2477727,-97.7551083
259790,24314.93,"Rj Mexican Cuisine",32.7816914,-96.8072217
259794,21328.96,"Last Concert Cafe",29.7683061,-95.3531184
259806,14472.99,"El Jalapeno Cafe",30.000172,-95.1848911
259822,321890.9,Pubfiction,29.7490045,-95.3759901
259834,102237.91,"Post Oak Grill",29.7537197,-95.4624452
259845,29724.93,"Cheddars Casual Cafe",30.4460616,-97.7877409
259853,98838.96,"Arlington Hall At Lee Park",32.8087297,-96.8039602
259857,25206.87,"Berryhill Baja Grill",30.1643582,-95.4618558
259861,24055.97,"Piatto Ristorante",29.7914816,-95.3878734
259865,20807.91,"Sakekawa Japanese Steak House",30.1789121,-95.5382423
259880,17793.88,"Vietopia Vietnamese Cuisine",29.7268096,-95.4290879
259888,89737.91,"Antica Restaurant",29.7253249,-95.4132874
259892,42913.88,"Dirty Dog Bar",30.266434,-97.738026
259900,5556.87,"Casa Anitas Restaurant Inc",29.5666704,-95.0599399
259904,62500,"Baby Acapulco Restaurant #5",30.3857209,-97.7382765
259911,540.9,"Emerald City Bar & Grill",32.7667281,-96.7706645
259939,37740.9,"Chili's Grill & Bar",30.1801,-95.53699
259975,64911.94,Meteor,29.7485857,-95.3842032
259979,11654.93,"Teotihuacan Mexican Restaurant",29.6559361,-95.5071246
259983,9286.87,"La Fiesta Mexican Restaurant",29.7831379,-95.5893379
259987,46642.99,"J T's Sports Bar",30.0039155,-95.1521826
259999,36957.91,"Ashton Gardens",30.0315961,-95.4098422
260007,36057.91,"Maiko Japanese Restaurant",30.268614,-97.74585
260014,81454.93,"The Armadillo Palace",29.727393,-95.418325
260020,73737.91,"Paparruchos Mexican Restaurant",29.735126,-95.466121
260024,9657.91,"Yao Restaurant And Bar Lp",29.7360925,-95.5406035
260040,4418.96,"Genghis Grill-The Mongolian Fe",32.854427,-96.7685161
260044,23798.96,"Las Mananitas Restaurant Inc",29.7712529,-95.7516166
260060,42470.9,"Legs Cabaret",29.676739,-95.2679409
260064,19618.96,"Wings Pizza N Things Restauran",29.9160033,-95.4876154
260084,278451.94,"Dave & Buster's",29.7857878,-95.4647994
260116,7600,"Ashiana Indian Restaurant",29.7542909,-95.6066764
260124,17148.96,"The Cowboy Palace",32.7331624,-97.3270181
260128,63811.94,"Slick Willie's Family Pool Hal",29.7869271,-95.733802
260136,158987.91,Hibiscus,32.8208295,-96.7857269
260143,54364.93,"Mi Rancho Mexican Grill & Bar",30.0737643,-95.497423
260147,0,"The Owl",29.7360448,-95.4192312
260155,8816.87,"R J Gator's",32.68239,-97.3733577
260159,65385.97,"The Mohawk",30.2701665,-97.7360756
260167,34614.93,"The Mezzanine Lounge",29.7316325,-95.4136362
260213,54630,"Durty Murphy's Irish Pub",32.7532999,-97.3310504
260223,40678.96,"Latitude 30",30.2670775,-97.7407639
260227,123421.94,"Sorrento Ristorante Italiano",29.7442593,-95.3869036
260231,39100,"Olympus Nite Club",29.6695677,-95.2535624
260243,98967.91,"Mariano's Hacienda",32.9010687,-96.7174855
260247,22380,"Gol Bar",29.6907165,-95.5502474
260255,42522.99,Gabby's,29.6948953,-95.2995015
260259,113164.93,Grotto,30.1643582,-95.4618558
260275,62750,"Christian's Tailgate Bar & Gri",29.752561,-95.376624
260279,34447.91,"Chateau Polonez",29.993191,-95.611475
260298,57066.87,"Sage 400 Japanese Cuisine",29.7373217,-95.4678042
260324,213610,"Tommy Bahama Texas Beverages L",30.1642785,-95.4622675
260333,32520,"Longbranch Inn",30.2685384,-97.7281155
260341,4171.94,"Momalone Mexican Grill, Inc.",29.5300923,-95.1284698
260345,30662.99,"Mike's Ultimate Sports Bar & G",29.9046155,-95.6326126
260349,56260,"Floyd's Cajun Seafood House",29.526581,-95.1299389
260353,72682.99,"Fernando's Mexican Cuisine",32.8659035,-96.8368548
260375,13827.91,"Fara Cafe #1",30.2021489,-97.666829
260392,51680.9,"Times Square Entertainment",29.7768544,-95.7798359
260408,22147.91,"Elegance Cabaret",32.7686149,-97.310314
260412,15008.96,"La Villa Mexican Restaurant",30.0027835,-95.1540748
260428,6218.96,"Sandy's Country Store",29.3101044,-94.7843804
260436,39276.87,"Md Pluckers",32.854427,-96.7685161
260448,11843.88,"Howard Wang's China Grill",32.8648913,-96.8359589
260452,104530.9,"Toulouse Bistro",32.8241057,-96.7908363
260464,3838.96,"Ostioneria 7 Mares Seafood & C",29.801912,-95.360718
260468,900,"Kicks Indoor Soccer",29.76786,-95.410017
260476,10680,"Lanny's Alta Cocina Mexicana",32.751041,-97.366593
260489,29143.88,"Windmill Lounge",32.8182076,-96.8323387
260493,167656.87,"Sherlock's Baker Stret Pub & G",30.3714463,-97.724509
260501,62371.94,"Opal Divine's Penn Field",30.2277138,-97.7599249
260513,63170,"Kiran's Restaurant",29.7422507,-95.4490131
260533,63153.88,"Texas De Brazil",32.8015507,-96.8062643
260545,113015.97,"Main Event",30.4460616,-97.7877409
260588,154342.99,"Nobu Dallas",32.7945621,-96.8044675
260592,156481.94,"221-B Baker St Pub & Grill",32.7278049,-97.415196
260616,3173.88,"Golden Wok",30.40537,-97.6717375
260620,4460,"Taqueria Nuevo Leon",32.7808037,-97.3495143
260644,42884.93,"Cafe Benedicte",29.77944,-95.6279969
260660,40197.91,Fino,30.2980904,-97.7475781
260664,58082.99,"The Monkey Bar",29.5441022,-95.0176194
260676,90017.91,"Texas De Brazil",32.7567751,-97.334176
260680,87510.9,"Cyclone Anaya's Mexican Kitche",29.7757947,-95.4103623
260684,35627.91,Salum,32.8161328,-96.7921622
260700,18484.93,"Los Cucos Mexican Cafe",29.9618733,-95.5378023
260708,55493.88,"Nema Beverage Corporation",32.8658692,-96.7733942
260727,9757.91,"Casa Imperial Mexican Restaura",30.1261952,-95.4672962
260739,11557.91,"Los Pinos Restaurant",30.411888,-97.9267149
260762,0,"Aramark Sports And Entertainme",29.762651,-95.3599103
260770,71720,"Texas Big Wings, Inc. #120",32.5710618,-97.3196826
260778,70398.96,"Steamboat House",29.9293537,-95.5421768
260786,22781.94,Harlow's,29.731214,-95.4409199
260794,47725.97,"Azucar Crystal Night Club",29.7163519,-95.5012075
260806,13817.91,"3 Salsas Mexican Resturant & C",29.8365261,-95.6456879
260818,35093.88,"Beerfoot Beach Bar",29.286414,-94.794129
260826,8058.96,"Shogun Japanese Grill & Sushi",30.2289924,-95.5088204
260845,42705.97,"Hoot County Saloon",29.95323,-95.376899
260858,36657.91,"Sarah's Place",32.7349144,-97.400398
260886,0,"Aramark Educational Services O",29.7203175,-95.3434627
260890,14720,"Aramark Educational Services O",29.7209034,-95.3677844
260894,13637.91,"Hilton Garden Hotel Dallas Mar",32.801895,-96.833231
260922,47134.93,"Uncle Alberts Pub",29.8619072,-95.6828745
260926,11521.94,"Red Hot & Blue",32.882241,-96.768489
260946,2623.88,"Hilton Garden Inn Houston West",29.702798,-95.555325
260950,38781.94,Trevisio,29.7050857,-95.4018087
260976,5050,"The Original Speak Easy",29.702292,-95.35375
260980,33035.97,"Crossroads Grill/Club Max Loun",30.195172,-97.7661596
261057,26606.87,"Willow Fork Country Club",29.7381495,-95.7407665
261082,5896.87,"Culinaire Of Texas",32.7234669,-97.356759
261093,131727.91,"Cabaret Royale/La Boutique",32.8758001,-96.8950403
261099,65890,"Baby Acapulco Restaurant #3",30.316206,-97.708399
261103,60145.97,"Baby Acapulco Restaurant #1",30.2446481,-97.7297108
261107,162068.96,"Watson's House Of Ales",29.782778,-95.6434591
261111,82452.99,"Baby Acapulco Restaurant #4",30.4221207,-97.6700137
261134,3294.93,"Bombay Bistro",30.3987744,-97.7482926
261142,4921.94,"Los Amigos Mexican Restaurant",29.6519054,-95.1821662
261146,169330,"Moonshine Patio Bar & Grill",30.263784,-97.738066
261154,38954.93,"Boulevard Grill",30.3550221,-97.755649
261158,13550,"Bear Creek Golf World",29.8288262,-95.6382667
261182,2277.91,Gabby's,29.815391,-95.410867
261186,14833.88,"Mellow Mushroom",32.699827,-97.360096
261198,1302.99,"Mariscos La Reyna #6, Inc",32.8113587,-96.7822706
261202,30200.9,"Gene's Better Times",29.6661107,-95.1501906
261245,93508.96,"Dolce Vita",29.7448235,-95.387463
261249,119180,"Austin's Club Carnival",30.2375054,-97.7264058
261269,94264.93,"Blur Bar",29.746948,-95.3894119
261287,275314.93,"Hyde Restaurant Holding, Inc.",30.1643582,-95.4618558
261291,42720,"Shoal Creek Saloon",30.2742337,-97.7523151
261295,1847.91,"Chipotle Mexican Grill",30.1643582,-95.4618558
261299,10930,"Inwood Bayou Pub",29.865931,-95.473251
261303,16302.99,"Toc Bar",29.764079,-95.36097
261307,12001.94,"Tio Chucho Dos",29.9095237,-95.5885407
261328,92646.87,"Lit Night Club",29.5307954,-95.1274918
261332,1013.88,"Chipotle Mexican Grill",32.6848262,-97.4147238
261340,76807.91,"Cyclone Anaya's Mexican Kitche",29.7602913,-95.4823563
261344,8030,"Old Recess",32.7943459,-96.8094107
261348,75970.9,"Nordstrom Bistro N",32.8688248,-96.7737114
261377,6116.87,"Boulevard Lounges & Cafe",29.656021,-95.263222
261385,1163.88,"Pappas Bar-B-Q",29.7581257,-95.3696298
261393,78371.94,"Buffalo Wild Wings Grill & Bar",30.0628793,-95.5005887
261405,942.99,"Pappas Bar-B-Q",29.8435855,-95.4979633
261444,135371.94,"Spider House",30.2955241,-97.741767
261448,118836.87,"Stephan Pyles",32.7862223,-96.8006889
261468,15767.91,"Hasta La Pasta",30.0111472,-95.5125591
261472,4200,"Hilton Garden Inn-Galleria Are",29.7342305,-95.4664188
261480,53156.87,"Mamacitas Mexican Restaurant",29.9911344,-95.4254453
261484,49653.88,"Stiletto's Cabaret",32.8199457,-97.1002662
261492,97007.91,"Arturo's Uptown",29.755382,-95.4583385
261500,4916.87,"Los Jalisciences",30.3360256,-97.717498
261504,77041.94,Taverna,30.2651039,-97.7463474
261527,20891.94,"Red Robin Restaurant",29.7857878,-95.4647994
261535,84911.94,"Shooters Billiards & Sports Ba",30.2998702,-97.69579
261539,242934.93,"City Kitchen",29.7190573,-95.381379
261543,48580,"End Zone Sports Bar & Grill, T",29.7317023,-95.6537292
261547,52468.96,"Los Cucos Mexican Cafe",29.7371281,-95.4824664
261551,18907.91,"Little Los Cucos Mexican Cafe",29.7614493,-95.4181097
261583,18394.93,"Piranha Killer Sushi",32.7539765,-97.3335893
261587,30210,"Katz's Deli & Bar",29.7448291,-95.389478
261599,35857.91,"Ye Olde Bull And Bush",32.7366559,-97.3701912
261615,35164.93,"Soho Lounge",30.2672347,-97.7408872
261627,52890.9,"Murphys Irish Pub",29.306915,-94.7931942
261645,28017.91,"R/C Fowlers Wings Bar & Grill",30.411556,-97.706421
261662,5534.93,"Los Arcos Mexican Kitchen & Ba",30.2289924,-95.5088204
261678,77976.87,"Gringo's Mexican Kitchen",30.0111899,-95.5136116
261712,78910,Palomino,32.7949925,-96.8046547
261756,82684.93,"Buffalo Wild Wings Grill & Bar",29.8097558,-95.1645305
261760,84470,"Doc's Motorworks Bar And Grill",30.252355,-97.748316
261784,627.91,"Chipotle Mexican Grill",30.2015496,-97.7692936
261799,55580.9,"Cattleman's Club/Cactus Jacks'",29.68,-95.413181
261823,120250.9,"Cyclone Anaya's Mexican Kitche",29.7521219,-95.3766822
261831,136714.93,"Warehouse Live",29.7520055,-95.3545029
261839,48677.91,"Uni Sushi Restaurant",30.1643582,-95.4618558
261843,19782.99,"Little Napoli Inc",29.7622982,-95.3664589
261847,106523.88,"The Library Fort Worth",32.753073,-97.3310328
261855,40850.9,"The Maple Leaf Pub",29.7437044,-95.3809335
261863,1010,"Mila's Taqueria Mexico",29.7296597,-95.5205901
261871,1274198.96,"Levy Restaurants",32.790442,-96.810159
261878,900.9,"Chipotle Mexican Grill",30.4795735,-97.7992562
261882,6450.9,"Cabana Beverages, Inc.",29.869322,-95.328381
261894,36816.87,Moments,29.8893659,-95.4127581
261926,105570.9,"Ra Sushi",29.740582,-95.4515725
261930,31762.99,"Mercardo Juarez",32.7850355,-97.3232054
261942,14078.96,"Mercado Juarez",32.8658308,-96.8368666
261950,85070.9,"Flores Mexican Restaurant",30.420507,-97.8463898
