id,rev,name,zip,lat,lng
252921,96830.9,"HOSPITALITY INTERNATIONAL, INC",77032,29.9865191,-95.3416698
252933,45160,"THE RAVEN GRILL               ",77005,29.725948,-95.4061914
252941,24247.91,"HOUSTON CENTER CLUB           ",77002,29.752554,-95.3704009
253005,30622.99,"BOUDREAUX'S CAJUN KITCHEN     ",77081,29.7229371,-95.4586728
253024,165538.96,"HOSPITALITY INTERNATIONAL INC ",77056,29.7411784,-95.4665951
253040,22174.93,"MASSA'S SEAFOOD GRILL         ",77010,29.754491,-95.362643
253059,63610,"THE COVER GIRLS               ",77041,29.867926,-95.55437
253087,34598.96,"LOS CUCOS MEXICAN CAFE        ",77092,29.8140641,-95.4619157
253095,20184.93,"PREMIER HOSPITALITY, INC.     ",77058,29.5518207,-95.0981554
253115,50375.97,"HOSPITALITY INTERNATIONAL INC ",77027,29.7495487,-95.456936
253163,5773.88,"HOSPITALITY INTERNATIONAL INC ",77017,29.6556028,-95.2549166
253171,0,"PREMIER HOSPITALITY, INC.     ",77004,29.7223208,-95.3597409
253175,18644.93,"IRMA'S SOUTHWEST GRILL        ",77002,29.7576198,-95.3596559
253216,77874.93,"MASRAFF'S ON POST OAK LANE    ",77056,29.7571886,-95.4626169
253239,164161.94,"RITZ HOUSTON                  ",77034,29.6397998,-95.2430534
253254,33113.88,"HOSPITALITY INTERNANTIONAL INC",77030,29.7056712,-95.3957091
253271,2434.93,"CABANA BEVERAGES INC          ",77084,29.8756574,-95.6447773
253279,3916.87,"CABANA BEVERAGES INC          ",77037,29.9164903,-95.4137057
253287,23105.97,"CHILOS SEAFOOD RESTAURANT     ",77017,29.6763954,-95.2691667
253299,23345.97,"WILLIE'S GRILL & ICEHOUSE     ",77070,29.9825564,-95.5678509
253313,15604.93,"BEAMER'S PLACE                ",77089,29.5951271,-95.2256931
253329,21258.96,"LOGAN'S ROADHOUSE             ",77040,29.8453514,-95.4976261
253471,30004.93,"THIRD BASE                    ",77062,29.5572402,-95.1243762
253479,11671.94,"TAMPICO SEAFOOD & COMIDA MEXIC",77009,29.8066438,-95.3821981
253511,353938.96,"THE ST JAMES RESTAURANT & CABA",77073,29.9666029,-95.4079268
253523,90150.9,"CRAZY FROGS SALOON            ",77064,29.960105,-95.5438517
253531,57074.93,"THE HARP                      ",77006,29.734099,-95.400653
253622,171170.9,"SHERLOCK'S BAKER ST PUB-CLEAR ",77058,29.5737473,-95.1074199
253630,8886.87,"LOS PEREZ MEXICAN RESTAURANT  ",77083,29.7036472,-95.6429517
253642,14991.94,"LA CABANA MEXICAN RESTAURANT  ",77338,30.018866,-95.375749
253674,26575.97,"CELLAR BAR                    ",77062,29.556072,-95.122886
253678,10235.97,"JUAREZ MEXICAN RESTURANT      ",77080,29.817966,-95.545584
253764,19492.99,"CASA IMPERIAL MEXICAN RESTAURA",77070,29.9335263,-95.5838927
253773,255780.9,"MICHAEL'S INTERNATIONAL       ",77074,29.719682,-95.497359
253805,2385.97,"CARLOS MEXICAN RESTAURANT     ",77039,29.902454,-95.3374715
253845,168600,"THE SPLENDOR                  ",77064,29.9533915,-95.5415404
253849,29316.87,"510 BAR #2                    ",77040,29.8820149,-95.5250951
253872,232868.96,"FOGO DE CHAO                  ",77063,29.7381232,-95.511914
253876,53437.91,"SHERATON SUITES RESTAURANT    ",77027,29.7423304,-95.4585841
253894,2888.96,"HOME PLATE BAR & GRILL        ",77003,29.755501,-95.3555056
253910,288167.91,"MAGGIANO' LITTLE ITALY        ",77056,29.7451544,-95.4602834
253926,77070.9,"FAST EDDIE'S NEIGHBORHOOD BILL",77034,29.6179085,-95.2202388
253943,36004.93,"TEXAS LAND & CATTLE STEAK HOUS",77079,29.783812,-95.6047666
253961,27973.88,"CHILIS GRILL & BAR            ",77057,29.73726,-95.4902898
253996,65403.88,"9 AMIGOS/CRAWFORD STREET CAFE/",77002,29.7561931,-95.3556745
254004,10590.9,"LOS VEGA MEXICAN RESTAURANT   ",77346,29.9983336,-95.171772
254032,126847.91,"GOODE COMPANY SEAFOOD         ",77024,29.7829105,-95.5484119
254044,17830,"IRMA'S                        ",77002,29.7602196,-95.352207
254059,210804.93,"THE FLYING SAUCER DRAUGHT EMPO",77002,29.7588934,-95.3631059
254082,58831.94,"THE CONTINENTAL CLUB          ",77002,29.7385682,-95.3799289
254086,27080.9,"MULDOON'S                     ",77057,29.7390757,-95.4822122
254090,207972.99,"THE CAPITAL GRILLE            ",77056,29.7390814,-95.4696126
254094,5976.87,"SKEETER'S                     ",77339,30.0660336,-95.1889663
254106,67887.91,"TROPICANA NITE CLUB           ",77063,29.7295179,-95.5212069
254121,40161.94,"MOULIN ROUGE                  ",77017,29.6701553,-95.2563011
254137,1787.91,"ART OF THE SPIRITS INC        ",77005,29.7252493,-95.3894435
254141,12008.96,"LOGAN'S ROADHOUSE             ",77077,29.7417161,-95.644966
254149,22035.97,"RAGIN CAJUN                   ",77063,29.7375614,-95.5373697
254153,35096.87,"TEXAS LAND & CATTLE STEAK HOUS",77070,29.9606959,-95.5473985
254169,199520.9,"IBIZA FOOD & WINE BAR         ",77006,29.7474697,-95.3769031
254188,24172.99,"THE SPAGHETTI WESTERN ITALIAN ",77007,29.7749992,-95.4093611
254195,77910.9,"CAFE ADOBE                    ",77024,29.7857878,-95.4647994
254211,32261.94,"BOUDREAUX'S CAJUN KITCHEN     ",77087,29.7003675,-95.2967196
254258,113384.93,"FRONT PORCH PUB               ",77002,29.7526438,-95.3774935
254269,56864.93,"FAST EDDIES                   ",77069,29.984275,-95.506379
254282,25596.87,"MUGSY'S ON RICHMOND           ",77098,29.7339811,-95.4146429
254286,63908.96,"BARNEY'S BILLIARD SALOON NO 20",77017,29.6720502,-95.2638749
254305,7167.91,"MACAYO'S MEXICAN RESTAURANT & ",77375,30.0628793,-95.5005887
254357,86258.96,"LITTLE GRINGO'S KITCHEN INC.  ",77034,29.6183804,-95.2191417
254422,101767.91,"PAPPASITO'S CANTINA           ",77040,29.8464766,-95.4989367
254434,231822.99,"PAPPASITO'S CANTINA           ",77024,29.7833165,-95.5550769
254441,0,"CAFE PAPPADEAUX               ",77090,30.0080047,-95.4621282
254445,2680.9,"CABANA BEVERAGE INC           ",77015,29.7712777,-95.1839324
254453,24040,"TEXAS LAND & CATTLE STEAK HOUS",77089,29.6068585,-95.2102721
254458,50220.9,"BUCA DE BEPPO                 ",77005,29.7269492,-95.42832
254503,29053.88,"DON CARLOS MEXICAN RESTAURANT ",77074,29.717665,-95.4969069
254540,25385.97,"OSTIONERIA LAS ROCAS          ",77076,29.8667794,-95.3843899
254552,195310,"PAPPASITO'S CANTINA           ",77054,29.6767657,-95.4155783
254556,80315.97,"ROYAL OAKS COUNTRY CLUB       ",77082,29.7291851,-95.5855608
254574,45026.87,"LOS TIOS MEXICAN RESTAURANT   ",77096,29.689616,-95.4618753
254578,28482.99,"LOS TIOS MEXICAN REATAURANT   ",77063,29.7362315,-95.5341587
254582,41911.94,"LOS TIOS MEXICAN RESTAURANT   ",77079,29.7712163,-95.5898715
254601,48882.99,"SALTGRASS STEAKHOUSE          ",77007,29.7765744,-95.4098251
254621,5090.9,"HOSPITALITY INTERNATIONAL INC ",77070,29.9971972,-95.5830253
254633,45875.97,"RAGIN CAJUN                   ",77027,29.732834,-95.449082
254687,115793.88,"A  FARE EXTRAORDINAIRE        ",77098,29.7390018,-95.4096943
254691,19063.88,"SYLVIA'S ENCHILADA KITCHEN    ",77077,29.7451163,-95.6195112
254707,12498.96,"EL DORADO MEXICAN RESTAURANT  ",77062,29.5778309,-95.1217027
254719,4292.99,"MANUEL'S MEXICAN RESTAURANT   ",77041,29.8799957,-95.5942853
254723,54360.9,"GUAVA LAMP                    ",77019,29.7598784,-95.3988196
254747,70690,"TEXAS ROADHOUSE               ",77065,29.916773,-95.6154562
254755,31562.99,"BISTRO LE CEP                 ",77042,29.7373943,-95.573042
254759,9462.99,"EL RINCO MEXICAN RESTAURANT   ",77379,30.0073124,-95.5477039
254763,63470,"KELVIN ARMS                   ",77005,29.7195555,-95.4163497
254775,77186.87,"CAPITOL BEVERAGE              ",77006,29.744021,-95.401847
254802,186908.96,"GATEWAY BEVERAGES, INC.       ",77056,29.7378238,-95.46261
254806,140953.88,"GATEWAY BEVERAGES, INC.       ",77056,29.7397571,-95.463376
254810,10971.94,"PUERTO ALEGRE                 ",77029,29.753179,-95.283238
254814,24342.99,"BAYOU CITY SEAFOOD & PASTA    ",77027,29.7326286,-95.4570514
254826,11591.94,"RUTHIE'S MEXICANA             ",77494,29.7606178,-95.7746818
254842,6762.99,"CASA OLE RESTAURANT & CANTINA ",77084,29.8624923,-95.6450929
254878,67624.93,"HOUSTON DOLLS CABARET         ",77073,29.9664661,-95.4159269
254909,191827.91,"PAPPADEAUX SEAFOOD KITCHEN    ",77024,29.7833246,-95.5562375
254913,210687.91,"PAPPADEAUX SEAFOOD KITCHEN    ",77054,29.6767058,-95.4165456
254980,13270,"KUBO'S                        ",77005,29.7150828,-95.415202
254996,29020,"PIATTO RISTORANTE             ",77056,29.7377779,-95.4598508
255051,43042.99,"BRAZOS                        ",77002,29.7536894,-95.3728237
255067,18573.88,"TUMBLEWEED RESTAURANT AND DANC",77090,29.975812,-95.432429
255075,45054.93,"GLAMOUR GIRLS CABARET         ",77040,29.858957,-95.539102
255102,1187.91,"CHIPOTLE MEXICAN GRILL        ",77070,29.964328,-95.543602
255109,102700.9,"PAPPADEAUX SEAFOOD KITCHEN #2 ",77040,29.8468463,-95.4996535
255113,2685.97,"CHIPOTLE CHIPOTLE MEXICAN GRIL",77030,29.7097317,-95.4011509
255130,48303.88,"PAPPAS SEAFOOD HOUSE & OYSTER ",77087,29.7046889,-95.2986419
255134,122780.9,"HACIENDA GUADALAJARA          ",77024,29.7834111,-95.5347576
255151,9950,"WESTWIND                      ",77040,29.8523952,-95.516203
255159,51155.97,"YIA YIA MARYS                 ",77056,29.7480227,-95.4575988
255198,51921.94,"LYNN'S STEAKHOUSE             ",77079,29.7774978,-95.6069818
255206,125644.93,"LITTLE PAPPASITO'S CANTINA    ",77098,29.734403,-95.417705
255218,64733.88,"HURACAN BALLROOM              ",77037,29.9216612,-95.4102925
255222,5804.93,"LOS CAPORALES MEXICAN RESTAURA",77070,29.9914563,-95.5764359
255230,60034.93,"THE STAG'S HEAD RESTAURANT    ",77098,29.7336532,-95.4117094
255238,21472.99,"DOGGETT'S                     ",77073,30.0246893,-95.3937424
255246,56083.88,"TEOTIHUACAN MEXICAN CAFE #2   ",77009,29.7990045,-95.3821812
255264,35944.93,"THE DERRICK TAVERN            ",77077,29.7674534,-95.6232776
255268,0,"THE TROPHY CLUB GENTLEMEN'S RE",77067,29.965817,-95.435391
255300,26252.99,"THE BACKYARD GRILL            ",77065,29.9092631,-95.5859492
255304,22226.87,"AMAZON GRILL                  ",77098,29.726636,-95.419039
255312,86037.91,"CHURRASCOS RESTAURANT         ",77098,29.7424338,-95.4090874
255324,0,"PAPPAS SEAFOOD HOUSE AND OYSTE",77074,29.7109717,-95.5062217
255335,105443.88,"PAPPADEAUX SEAFOOD KITCHEN    ",77098,29.734771,-95.416464
255372,74988.96,"EL PATIO MEXICAN RESTAURANT   ",77057,29.7382473,-95.497653
255385,153831.94,"MCCORMICK & SCHMICK RESTAURANT",77056,29.7545963,-95.4571393
255393,15660,"QIN DYNASTY                   ",77005,29.7280606,-95.4272338
255425,4933.88,"IMPERIAL BANQUET HALL         ",77093,29.8590366,-95.3396887
255470,479930,"ESCAPADE 2001                 ",77039,29.8967701,-95.3186235
255474,32050.9,"CHARBAR                       ",77002,29.762433,-95.361619
255498,93460.9,"BRIAN O'NEILL'S RESTAURANT & P",77005,29.7161845,-95.4146333
255502,9463.88,"INDIA'S RESTAURANT            ",77057,29.7321678,-95.478897
255506,1814.93,"INFINITIVE CLASSIC            ",77016,29.8402897,-95.3186039
255514,13778.96,"CHATEAU BEVERAGE SERVICES, L.L",77070,29.9641476,-95.5489878
255526,1584.93,"CHIPOTLE CHIPOTLE MEXICAN GRIL",77056,29.7320834,-95.466327
255533,50865.97,"TEXAS ROADHOUSE-FRIENDSWOOD   ",77546,29.554046,-95.1561864
255549,3297.91,"ANTONIO'S MEXICAN GRILLE      ",77025,29.7060006,-95.4266423
255584,9773.88,"PAPPAS BURGER                 ",77057,29.737605,-95.4811543
255592,2954.93,"THE MET BUSINESS AND SPORTS CL",77002,29.7575,-95.3704
255604,76075.97,"TONYS CORNER POCKET           ",77019,29.7575504,-95.3768247
255639,49261.94,"CHEDDAR'S WESTCHASE           ",77042,29.7218454,-95.5585982
255697,8920.9,"GARDEN ABC CORPORATION        ",77032,29.941928,-95.3304486
255737,37948.96,"RIPCORD                       ",77006,29.7480057,-95.3895085
255745,90168.96,"BIRRAPORETTI'S                ",77002,29.7623462,-95.3649722
255757,136934.93,"MOCKINGBIRD BISTRO WINE BAR   ",77019,29.7479216,-95.4077136
255773,81345.97,"LE MISTRAL LTD                ",77077,29.7599956,-95.6263503
255805,5587.91,"HOLIDAY INN EXPRESS           ",77070,29.9697218,-95.5582678
255809,29502.99,"SHILO CLUB                    ",77008,29.7953041,-95.3881731
255813,9995.97,"TAYLORS OF HOUSTON            ",77045,29.634997,-95.46432
255825,48331.94,"GRIFF'S SHENANIGANS CAFE      ",77006,29.7403717,-95.3899206
255853,130173.88,"ESCALANTE'S                   ",77024,29.7758786,-95.56097
255857,25662.99,"SHAMROCK INN                  ",77074,29.6809236,-95.5284146
255881,53544.93,"VELVET MELVIN PUB             ",77098,29.733767,-95.426545
255929,169653.88,"CHURRASCOS RESTAURANT         ",77042,29.7365147,-95.5397889
255933,19386.87,"ROCKFISH SEAFOOD GRILL        ",77069,29.9724742,-95.5264568
255937,33836.87,"THE FISH                      ",77019,29.7534252,-95.3862017
255949,24150.9,"CHILIS #1106 HOUSTON          ",77077,29.744179,-95.6452226
255981,69241.94,"KOMODO'S                      ",77002,29.7531058,-95.3772272
256027,93120,"THE FIRST TEE                 ",77077,29.7457925,-95.6053031
256138,24287.91,"BOUDREAUX'S CAJUN KITCHEN     ",77064,29.9568888,-95.5436769
256161,14040.9,"ROCKFISH SEAFOOD GRILL        ",77077,29.7360613,-95.5860746
256184,1204.93,"CHIPOLTE CHIPOLTE MEXICAN GRIL",77084,29.7876622,-95.7183738
256192,212226.87,"DOWNTOWN AQUARIUM             ",77002,29.764196,-95.36745
256196,20860,"TAQUERIA TEPATITLAN NO 11 INC ",77056,29.725213,-95.475296
256200,1013.88,"CHIPOTLE CHIPOTLE MEXICAN GRIL",77077,29.7352386,-95.585518
256274,29460,"INDIKA                        ",77006,29.744766,-95.387888
256281,19932.99,"EL RANCHO MEXICAN RESTAURANT  ",77094,29.7859146,-95.6862924
256293,768.96,"CHIPOTLE CHIPOTLE MEXICAN GRIL",77040,29.8538683,-95.5129173
256309,8000,"TIO CHUCHO MEXICAN RESTAURANT ",77084,29.8626916,-95.6450952
256317,159856.87,"DAILY GRILL                   ",77056,29.7405522,-95.4629513
256395,53260.9,"DOUBLETREE BY HILTON HOUSTON H",77061,29.6587012,-95.2686988
256435,890170,"ARAMARK SPORTS & ENTERTAINMENT",77054,29.6904016,-95.4125045
256495,22084.93,"CLUB MAX                      ",77055,29.8200358,-95.4992002
256523,0,"BRAVOS MEXICAN RESTAURANT #4  ",77092,29.8395085,-95.4893674
256527,24488.96,"MARIA SELMA RESTAURANT        ",77006,29.7343374,-95.4003114
256551,8876.87,"DIAMOND CLUB CABARET          ",77098,29.7343856,-95.4259493
256555,60243.88,"SHAY MCELROY'S IRISH PUB      ",77002,29.7605731,-95.3626966
256559,16960,"WILLIE'S GRILL & ICEHOUSE     ",77094,29.783929,-95.71628
256591,27276.87,"KIM SON RESTAURANT            ",77003,29.7458523,-95.3602462
256656,133430,"STEREO LIVE                   ",77057,29.732318,-95.498507
256660,203057.91,"FLEMINGS PRIME STEAKHOUSE & WI",77098,29.7381606,-95.4165377
256668,6415.97,"CAFE CASPIAN/LE VIRAGE        ",77077,29.7375148,-95.5941439
256676,19635.97,"CARINO'S ITALIAN              ",77065,29.916102,-95.614412
256715,6114.93,"SUPER STAR CLUB               ",77051,29.673432,-95.367352
256728,9776.87,"CARINO'S ITALIAN              ",77049,29.8108463,-95.1636344
256764,19608.96,"DESERT ROSE RESTAURANT/POQUITO",77074,29.7147237,-95.5027737
256797,17437.91,"WILDCAT GOLF CLUB             ",77045,29.648482,-95.4165496
256852,126348.96,"CITY KITCHEN L L C            ",77061,29.6592971,-95.2703037
256869,1348.96,"CABANA BEVERAGES INC          ",77346,29.9987204,-95.166648
256889,43795.97,"THE ORIGINAL RED ROOSTER      ",77021,29.7083862,-95.33523
256893,162375.97,"CHULAS SPORTS CANTINA         ",77090,29.9854596,-95.4234386
256901,41641.94,"HEARTHSTONE COUNTRY CLUB      ",77095,29.887722,-95.6295275
256909,74162.99,"SALTGRASS STEAKHOUSE #16      ",77450,29.7832643,-95.7498115
256920,514815.97,"VIC & ANTHONY'S STEAKHOUSE    ",77002,29.7572882,-95.3581854
256944,150126.87,"BRENNER'S STEAKHOUSE          ",77079,29.7838281,-95.5708351
256956,17724.93,"CLUB RUMBA                    ",77075,29.6211025,-95.2632201
256964,49920,"EL JARRITO RESTAURANT         ",77450,29.7591926,-95.7484318
256972,83105.97,"P F CHANG'S CHINA BISTRO INC  ",77027,29.7424136,-95.447323
256976,46294.93,"P F CHANG'S CHINA BISTRO      ",77077,29.735978,-95.5832999
257012,145032.99,"MAGNOLIA SPIRITS HOUSTON INC  ",77002,29.7590664,-95.3616074
257016,75421.94,"SALTGRASS STEAKHOUSE #15      ",77064,29.9550177,-95.5420904
257032,35311.94,"PASTA LOMONTE'S INC           ",77079,29.782748,-95.642466
257048,268185.97,"ARTISTA                       ",77002,29.7616498,-95.3692129
257068,728.96,"CHIPOTLE MEXICAN GRILL        ",77002,29.7605731,-95.3626966
257088,14088.96,"LOS RAMIREZ MEXICAN RESTAURANT",77062,29.555914,-95.121836
257108,738.96,"CHIPOTLE;CHIPOTLE MEXICAN GRIL",77065,29.9158626,-95.6165062
257150,23407.91,"BOUDREAUX'S CAJUN KITCHEN     ",77034,29.6132669,-95.2134727
257158,19516.87,"BERRYHILL BAJA GRILL          ",77006,29.7421823,-95.3905368
257162,89646.87,"WYNDHAM GREENSPOINT           ",77060,29.9466193,-95.4073298
257174,49980,"BABIN'S SEAFOOD HOUSE         ",77064,29.9551693,-95.5444344
257178,648333.88,"FOUR FAMILIES OF HOUSTON      ",77061,29.6455556,-95.3219037
257182,47432.99,"GENJI                         ",77042,29.7368383,-95.5732308
257190,34058.96,"CHILLI'S HAMBURGER GRILL & BAR",77042,29.7362958,-95.5499819
257231,43268.96,"THE HOUSTON CITY CLUB         ",77046,29.7317719,-95.4352599
257275,43188.96,"SALTGRASS STEAKHOUSE #2       ",77074,29.68402,-95.5347768
257279,103106.87,"THE RED DOOR                  ",77006,29.7492244,-95.3784277
257283,60282.99,"SALTGRASS STEAKHOUSE          ",77090,29.9871254,-95.4244768
257291,1986.87,"BLACK-EYED PEA                ",77092,29.8171557,-95.4672578
257299,2151.94,"BLACK-EYED PEA                ",77450,29.778467,-95.752311
257303,2032.99,"BLACK-EYED PEA                ",77065,29.9306273,-95.5849294
257311,2032.99,"BLACK-EYED PEA                ",77089,29.614737,-95.2183189
257319,2802.99,"BLACK-EYED PEA                ",77042,29.7351303,-95.5712348
257342,1510.9,"BLACK-EYED PEA                ",77090,30.0090318,-95.459244
257350,35705.97,"AL'S SPORTS BAR               ",77082,29.7197355,-95.6707137
257354,4640,"BLACK-EYED PEA                ",77025,29.7054294,-95.4458197
257358,30930.9,"WESTCHASE TAVERN              ",77042,29.7369557,-95.5637227
257413,33932.99,"BERRYHILL IN THE HEIGHTS      ",77008,29.7905435,-95.3897947
257480,124575.97,"DONERAKI RESTAURANTE MEXICANO ",77087,29.6994527,-95.2941202
257484,41284.93,"SLICK WILLIES FAMILY POOL HALL",77090,29.9891982,-95.4259533
257500,70835.97,"SALTGRASS STEAKHOUSE          ",77096,29.6861511,-95.4598843
257504,9304.93,"ROMAN DELIGHT PIZZA/NINFA EXPR",77056,29.737432,-95.463447
257520,78633.88,"BABIN'S SEAFOOD HOUSE         ",77450,29.7834673,-95.7494805
257528,271330,"DRINK HOUSTON                 ",77024,29.7857878,-95.4647994
257548,0,"ROEDERS PUB                   ",77098,29.7381071,-95.4109635
257600,9810.9,"DON PATRON BAR & GRILL        ",77002,29.7576147,-95.3703659
257620,29805.97,"ROMERO'S LAS BRAZAS           ",77095,29.8908115,-95.6426212
257640,40157.91,"PAPA'S                        ",77380,30.1157745,-95.4543079
257658,37680.9,"PAPPASITOS CANTINA            ",77032,30.6123928,-96.3402214
257662,179321.94,"PAPPADEAUX SEAFOOD KITCHEN    ",77032,29.987366,-95.3337998
257721,78031.94,"THE BULL & BEAR               ",77077,29.7374992,-95.5913516
257728,97281.94,"BASIL'S KITCHEN / BASIL'S TAVE",77032,29.945363,-95.3306289
257758,23260.9,"BABILONIA                     ",77081,29.714531,-95.495894
257800,4193.88,"ZAKE JAPANESE RESTAURANT      ",77098,29.7387124,-95.4112763
257804,3166.87,"PREMIER HOSPITALITY, INC.     ",77042,29.7448894,-95.560991
257832,90553.88,"LA TAPATIA TAQUERIA           ",77098,29.7339989,-95.4041219
257843,228428.96,"BAKER ST PUB & GRILL          ",77064,29.9550592,-95.5429366
257848,5788.96,"MANGO'S CANTINA               ",77006,29.744302,-95.386131
257855,1606.87,"CASAREZ MEXICAN RESTAURANT/CAS",77034,29.645436,-95.2346
257906,1456677.91,"LEVY RESTAURANTS AT TOYOTA CEN",77002,29.7507975,-95.3622723
257996,0,"CLUB DIVUS                    ",77067,29.9442299,-95.4343516
258028,138484.93,"PHM BEVERAGE INC              ",77042,29.734365,-95.550199
258064,11011.94,"PAUL'S SEAFOOD & OYSTER BAR   ",77077,29.7530119,-95.6448894
258087,51681.94,"LOS CUCOS MEXICAN CAFE        ",77084,29.8368074,-95.6484361
258091,22155.97,"EL PALENQUE MEXICAN RESTAURANT",77042,29.7363258,-95.5672732
258126,101786.87,"RED LION                      ",77019,29.7456059,-95.4109756
258130,10634.93,"RED ROBIN RESTAURANT          ",77042,29.727534,-95.5592383
258134,84382.99,"HENRY HUDSON'S PUB            ",77065,29.9169574,-95.6155595
258162,14422.99,"SANTA FE FLATS                ",77070,30.0001952,-95.5810037
258223,120312.99,"BJ'S RESTAURANT & BREWHOUSE   ",77070,29.9638133,-95.5431895
258283,914605.97,"HILTON AMERICAS - HOUSTON     ",77010,29.7515962,-95.360228
258295,98030.9,"UPTOWN SUSHI                  ",77056,29.7558795,-95.456355
258300,6095.97,"POLONIA RESTAURANT            ",77080,29.8075102,-95.5237419
258304,41277.91,"OUTBACK STEAKHOUSE            ",77095,29.882053,-95.645286
258308,6600,"HACIENDA SAN ANGEL            ",77041,29.8664783,-95.6076349
258312,29196.87,"RED FISH GRILL                ",77070,29.978848,-95.5657316
258329,572.99,"CHIPOTLE MEXICAN GRILL CHIPOTL",77019,29.7471557,-95.4102848
258384,22068.96,"BYZANTIO CAFE BAR             ",77019,29.753147,-95.386706
258396,358037.91,"WOLLENSKY BEVERAGE INC        ",77027,29.7411122,-95.4457005
258407,71005.97,"INN AT THE BALLPARK           ",77027,29.740582,-95.4515725
258411,7890.9,"LAS PALMAS RESTAURANT #2      ",77095,29.8797717,-95.6025894
258431,15243.88,"CHAPULTEPEC LUPITA MEXICAN RES",77006,29.7342687,-95.3893671
258435,21422.99,"RUDYS MEXICAN GRILL           ",77429,29.9744913,-95.5997168
258459,106657.91,"IMPROV COMEDY CLUB & RESTAURAN",77024,29.7857878,-95.4647994
258463,281.94,"ASIANA GARDEN INC             ",77060,29.9512168,-95.4083797
258467,7290,"MANUEL'S MEXICAN RESTAURANT   ",77044,29.9247121,-95.1885172
258486,81530.9,"HOST SERVICES INC             ",77032,30.6123928,-96.3402214
258522,17815.97,"EMPIRE CAFE                   ",77098,29.7428851,-95.4035421
258546,80175.97,"SLICK WILLES'S FAMILY POOL HAL",77057,29.7373721,-95.4857484
258562,18170,"TAQUERIA TEPATITLAN NO 15 INC ",77031,29.6536801,-95.5656364
258590,6970.9,"HIDO JAPANESE GRILL & SUSHI   ",77064,29.9914563,-95.5764359
258667,151061.94,"GROTTO RISTORANTE             ",77027,29.7405734,-95.4567455
258678,194994.93,"LAGRIGLIA                     ",77019,29.753521,-95.4086802
258705,2760.9,"CABANA BEVERAGES INC          ",77041,29.8314993,-95.5647836
258729,41814.93,"BAYOU CITY WINGS              ",77034,29.6144225,-95.215477
258733,7763.88,"100% TAQUITO CO               ",77027,29.728734,-95.430945
258775,72516.87,"CARRABBA'S ITALIAN GRILL      ",77095,29.8879703,-95.6425461
258848,8392.99,"BARCENAS MEXICAN RESTAURANT   ",77075,29.6207923,-95.2944237
258856,34638.96,"CANYON CAFE                   ",77056,29.7414868,-95.4629597
258860,0,"DENIS SEAFOOD HOUSE / 024 JAZZ",77024,29.7832385,-95.5341121
258888,25550,"DARKHORSE TAVERN              ",77007,29.7679194,-95.3808833
258935,5688.96,"CHAPALA MEXICAN RESTAURANT    ",77065,29.9295578,-95.5848997
258983,8605.97,"EL CHARRO MEXICAN RESTAURANT C",77345,30.0496319,-95.1819643
258991,249614.93,"EL TIEMPO CANTINA             ",77007,29.771023,-95.418788
258998,19172.99,"LAS AZTECAS BROTHERS, INC.    ",77373,30.0433388,-95.3454883
259018,11174.93,"GINZA JAPANESE RESTAURANT     ",77057,29.7500317,-95.4848219
259034,60460.9,"OLDE CITY PUB                 ",77069,29.991033,-95.4998246
259178,16000,"MARCO'S MEXICAN BAR & GRILL   ",77054,29.6914658,-95.4131492
259186,11310.9,"LA TAPATIA MEXICAN CAFE       ",77034,29.6497561,-95.2505863
259206,22076.87,"FRENCH QUARTER MARKET & GRILL ",77095,29.882516,-95.645271
259258,101955.97,"POISON GIRL                   ",77006,29.742547,-95.401092
259289,74553.88,"THAI STICKS RESTAURANT AND BAR",77006,29.7335654,-95.390868
259340,17321.94,"MARIO'S MEXICAN RESTAURANT    ",77386,30.1029916,-95.3794694
259372,8793.88,"TWO AMIGOS RESTAURANT         ",77040,29.8591602,-95.5238888
259380,12583.88,"DON JOSE MEXICAN RESTAURANT   ",77091,29.8413134,-95.4732914
259384,82473.88,"A TONY'S MEXICAN RESTAURANT & ",77008,29.806118,-95.4286429
259388,42752.99,"THE CELLAR BAR                ",77098,29.7343764,-95.426065
259400,5030,"HAPPY BUDDHA JAPANESE STEAK HO",77068,29.9912573,-95.4923818
259496,20341.94,"LA TAPATIA MEXICAN CAFE       ",77081,29.7058889,-95.4817878
259517,38873.88,"CLUB 2020                     ",77003,29.746657,-95.359401
259530,30870.9,"CYPRESS LOUNGE                ",77065,29.947023,-95.618709
259538,0,"PREMIER HOSPITALITY, INC.     ",77056,29.7496987,-95.4720715
259562,21771.94,"SUSHI KING                    ",77098,29.7351569,-95.418395
259630,79688.96,"RIO RANCH RESTAURANT/RIO RANCH",77042,29.7363509,-95.5476204
259654,37365.97,"LA CHATTE                     ",77015,29.774158,-95.18774
259674,2988.96,"MATSUSAKA SUSHI & GRILL       ",77077,29.7370602,-95.5799354
259705,28921.94,"THE FOUNTAINHEAD              ",77090,30.014417,-95.4507542
259709,130146.87,"GRAND LUX CAFE                ",77056,29.7414868,-95.4629597
259722,1760,"YAK SOK                       ",77055,29.7976014,-95.5251318
259726,23172.99,"AZUMA/RICE                    ",77002,29.7605731,-95.3626966
259756,0,"HASTA LA PASTA                ",77346,29.965394,-95.1687772
259760,347425.97,"TONY'S                        ",77046,29.7320443,-95.4355254
259794,21328.96,"LAST CONCERT CAFE             ",77002,29.7683061,-95.3531184
