id,rev,name,zip,lat,lng
26258,89311.94029850746,CADILLAC BAR                  ,77007,29.776523,-95.4090204
26273,0,CRAPITTO'S                    ,77027,29.743281,-95.4505148
26289,6825.970149253731,SPANISH FLOWERS               ,77009,29.7970336,-95.3819464
26303,136103.8805970149,221 B BAKER ST PUB & GRILL    ,77005,29.7161658,-95.4153375
26408,36875.97014925373,OUTBACK STEAKHOUSE            ,77089,29.6043024,-95.2101768
26500,17588.955223880595,"TILA'S RESTAURANTE & BAR, LTD.",77019,29.7556801,-95.4085339
26515,1545.9701492537313,MOGUL INDIAN RESTAURANT       ,77058,29.5737473,-95.1074199
26590,32133.88059701492,LAS VENTANAS CANTINA          ,77079,29.782289,-95.642581
26635,176241.94029850743,EL TIEMPO CANTINA             ,77098,29.734319,-95.42559
26680,33164.92537313433,CLUB RIDDIMS                  ,77071,29.6556877,-95.5227478
26742,38930,SALTGRASS STEAKHOUSE          ,77029,29.770266,-95.226688
26845,88596.86567164178,SULLIVANS STEAKHOUSE          ,77027,29.741577,-95.455224
26868,68563.88059701491,CHACHO'S MEXICAN GRILL        ,77057,29.7381415,-95.4877002
26918,363176.8656716418,THE REMINGTON GRILL           ,77027,29.747435,-95.450396
26932,18121.940298507463,DON CARLOS RESTAURANT         ,77012,29.734182,-95.289014
26963,28627.91044776119,MICHAEL'S OUTPOST             ,77006,29.7343567,-95.3982405
27008,8375.970149253732,TOKYOHANA GRILL AND SUSHI BAR ,77027,29.7287422,-95.4304521
27023,104476.86567164178,WILLIE G'S                    ,77056,29.751574,-95.4602671
27067,3044.925373134328,MANUELS MEXICAN RESTAURANT & T,77346,30.000172,-95.1848911
27127,4350,EVA'S MEXICAN RESTAURANT      ,77068,30.013682,-95.468007
27203,"8,255.97014925373",MARKET SQUARE BAR & GRILL     ,77002,29.7622444,-95.3617143
27292,151617.91044776118,BRAZOS CONCESSIONS CO.        ,77032,29.9867028,-95.3479921
27307,214062.98507462683,BRAZOS CONCESSIONS CO HOUSTON ,77032,29.9867028,-95.3479921
27322,336901.94029850746,BRAZOS CONCESSIONS CO HOUSTON ,77032,29.9867028,-95.3479921
27337,117406.86567164179,BRAZOS CONCESSIONS CO HOUSTON ,77032,29.9902199,-95.3367827
27352,91569.99999999999,BRAZOS CONCESSIONS CO HOUSTON ,77032,29.9902199,-95.3367827
27646,52993.880597014926,HOSPITALITY INTERNATIONAL INC ,77030,29.7100958,-95.4010057
28078,110469.99999999999,THE VOLCANO                   ,77005,29.7252268,-95.4147551
28153,4723.880597014925,VENETO ITALIAN GRILL          ,77095,29.9035584,-95.6325996
28178,28281.940298507463,HOT DOG SHOP                  ,77041,29.8622231,-95.5697627
28238,19850.89552238806,STICKS BILLIARDS AND BAR      ,77074,29.6720682,-95.5466502
28299,105497.91044776118,"HOSPITALITY INTERNATIONAL, INC",77032,29.9865191,-95.3416698
28343,41471.940298507456,THE RAVEN GRILL               ,77005,29.725948,-95.4061914
28373,614.9253731343283,HOUSTON CENTER CLUB           ,77002,29.752554,-95.3704009
28574,16822.985074626868,FOUR POINTS BY SHERATON       ,77098,29.7313513,-95.4228009
28643,32128.95522388059,BOUDREAUX'S CAJUN KITCHEN     ,77081,29.7229371,-95.4586728
28658,0,THE STATE BAR AND LOUNGE      ,77002,29.7605731,-95.3626966
28686,11531.940298507461,FACES CLUB                    ,77080,29.7962748,-95.5402242
28745,74422.98507462686,HOSPITALITY INTERNATIONAL INC ,77056,29.7411784,-95.4665951
28824,15299.999999999998,MASSA'S SEAFOOD GRILL         ,77010,29.754491,-95.362643
28884,112621.94029850746,FOX AND HOUND ENGLISH PUB & GR,77077,29.7370739,-95.5791618
28914,72395.97014925373,THE COVER GIRLS               ,77041,29.867926,-95.55437
29026,35351.94029850746,LOS CUCOS MEXICAN CAFE        ,77092,29.8140641,-95.4619157
29056,7151.940298507462,"PREMIER HOSPITALITY, INC.     ",77058,29.5518207,-95.0981554
29163,"33,468.9552238806",HOSPITALITY INTERNATIONAL INC ,77027,29.7495487,-95.456936
29349,7217.910447761194,HOSPITALITY INTERNATIONAL INC ,77017,29.6556028,-95.2549166
29379,0,"PREMIER HOSPITALITY, INC.     ",77004,29.7223208,-95.3597409
29394,11985.97014925373,IRMA'S SOUTHWEST GRILL        ,77002,29.7576198,-95.3596559
29557,7877.9104477611945,MASRAFF'S ON POST OAK LANE    ,77056,29.7571886,-95.4626169
29648,131186.86567164178,RITZ HOUSTON                  ,77034,29.6397998,-95.2430534
29707,36010.895522388055,HOSPITALITY INTERNANTIONAL INC,77030,29.7056712,-95.3957091
29784,3705.9701492537315,CABANA BEVERAGES INC          ,77084,29.8756574,-95.6447773
29814,6412.985074626866,CABANA BEVERAGES INC          ,77037,29.9164903,-95.4137057
29844,27481.94029850746,CHILOS SEAFOOD RESTAURANT     ,77017,29.6763954,-95.2691667
29889,35843.880597014926,WILLIE'S GRILL & ICEHOUSE     ,77070,29.9825564,-95.5678509
29919,121601.94029850746,CHAMPPS ENTERTAINMENT OF TEXAS,77056,29.7571931,-95.4566919
29976,6464.925373134328,BEAMER'S PLACE                ,77089,29.5951271,-95.2256931
30036,21350,LOGAN'S ROADHOUSE             ,77040,29.8453514,-95.4976261
30439,0,NINFA'S                       ,77010,29.7553371,-95.3625904
30636,23580.89552238806,THIRD BASE                    ,77062,29.5572402,-95.1243762
30666,12276.86567164179,TAMPICO SEAFOOD & COMIDA MEXIC,77009,29.8066438,-95.3821981
30809,330663.8805970149,THE ST JAMES RESTAURANT & CABA,77073,29.9666029,-95.4079268
30856,78190.89552238805,CRAZY FROGS SALOON            ,77064,29.960105,-95.5438517
30886,47469.99999999999,THE HARP                      ,77006,29.734099,-95.400653
31235,143221.94029850746,SHERLOCK'S BAKER ST PUB-CLEAR ,77058,29.5737473,-95.1074199
31267,11157.910447761195,LOS PEREZ MEXICAN RESTAURANT  ,77083,29.7036472,-95.6429517
31312,14770.895522388058,LA CABANA MEXICAN RESTAURANT  ,77338,30.018866,-95.375749
31446,21604.925373134327,CELLAR BAR                    ,77062,29.556072,-95.122886
31461,9171.940298507461,JUAREZ MEXICAN RESTURANT      ,77080,29.817966,-95.545584
31809,18545.970149253728,CASA IMPERIAL MEXICAN RESTAURA,77070,29.9335263,-95.5838927
31854,233239.99999999997,MICHAEL'S INTERNATIONAL       ,77074,29.719682,-95.497359
31974,3717.9104477611936,CARLOS MEXICAN RESTAURANT     ,77039,29.902454,-95.3374715
32126,29258.955223880595,I C I T INC                   ,77049,29.857703,-95.149815
32141,178586.86567164178,THE SPLENDOR                  ,77064,29.9533915,-95.5415404
32156,27268.955223880595,510 BAR #2                    ,77040,29.8820149,-95.5250951
32274,131972.98507462686,FOGO DE CHAO                  ,77063,29.7381232,-95.511914
32289,28160.89552238806,SHERATON SUITES RESTAURANT    ,77027,29.7423304,-95.4585841
32363,55099.99999999999,HOME PLATE BAR & GRILL        ,77003,29.755501,-95.3555056
32424,142265.97014925373,MAGGIANO' LITTLE ITALY        ,77056,29.7451544,-95.4602834
32498,51495.97014925373,FAST EDDIE'S NEIGHBORHOOD BILL,77034,29.6179085,-95.2202388
32566,33364.92537313433,TEXAS LAND & CATTLE STEAK HOUS,77079,29.783812,-95.6047666
32641,27855.970149253728,CHILIS GRILL & BAR            ,77057,29.73726,-95.4902898
32780,758025.9701492536,9 AMIGOS/CRAWFORD STREET CAFE/,77002,29.7561931,-95.3556745
32810,11483.880597014924,LOS VEGA MEXICAN RESTAURANT   ,77346,29.9983336,-95.171772
32920,96121.94029850746,GOODE COMPANY SEAFOOD         ,77024,29.7829105,-95.5484119
32968,16266.865671641792,IRMA'S                        ,77002,29.7602196,-95.352207
32996,8866.865671641792,CHARIVARI RESTAURANT AND BAR  ,77006,29.7487671,-95.3790128
33041,211640.89552238805,THE FLYING SAUCER DRAUGHT EMPO,77002,29.7588934,-95.3631059
33142,57103.880597014926,THE CONTINENTAL CLUB          ,77002,29.7385682,-95.3799289
33156,31688.95522388059,MULDOON'S                     ,77057,29.7390757,-95.4822122
33171,152493.8805970149,THE CAPITAL GRILLE            ,77056,29.7390814,-95.4696126
33186,7105.9701492537315,SKEETER'S                     ,77339,30.0660336,-95.1889663
33249,59883.88059701492,TROPICANA NITE CLUB           ,77063,29.7295179,-95.5212069
33294,13348.955223880595,PELAZZIO BANQUETS CATERING AND,77077,29.7354095,-95.593446
33315,32902.985074626864,MOULIN ROUGE                  ,77017,29.6701553,-95.2563011
33375,1767.910447761194,ART OF THE SPIRITS INC        ,77005,29.7252493,-95.3894435
33390,13770.895522388058,LOGAN'S ROADHOUSE             ,77077,29.7417161,-95.644966
33420,"33,257.9104477612",RAGIN CAJUN                   ,77063,29.7375614,-95.5373697
33435,20381.94029850746,TEXAS LAND & CATTLE STEAK HOUS,77070,29.9606959,-95.5473985
33495,122734.92537313432,IBIZA FOOD & WINE BAR         ,77006,29.7474697,-95.3769031
33568,18707.910447761195,THE SPAGHETTI WESTERN ITALIAN ,77007,29.7749992,-95.4093611
33595,62084.92537313432,CAFE ADOBE                    ,77024,29.7857878,-95.4647994
33655,31049.999999999996,BOUDREAUX'S CAJUN KITCHEN     ,77087,29.7003675,-95.2967196
33847,147110.89552238805,FRONT PORCH PUB               ,77002,29.7526438,-95.3774935
33891,46166.86567164178,FAST EDDIES                   ,77069,29.984275,-95.506379
33951,61950.895522388055,BARNEY'S BILLIARD SALOON NO 20,77017,29.6720502,-95.2638749
33980,29668.955223880595,AVANT GARDEN                  ,77006,29.7443746,-95.3864793
34025,7695.970149253731,MACAYO'S MEXICAN RESTAURANT & ,77375,30.0628793,-95.5005887
34262,81105.97014925373,LITTLE GRINGO'S KITCHEN INC.  ,77034,29.6183804,-95.2191417
34277,16805.97014925373,JUANITA'S MEXICAN RESTAURANT A,77018,29.8098707,-95.4427426
34422,5792.985074626865,CAZADORES MEXICAN RESTAURANT #,77024,29.7790693,-95.5452333
34526,91640,PAPPASITO'S CANTINA           ,77040,29.8464766,-95.4989367
34570,181554.92537313432,PAPPASITO'S CANTINA           ,77024,29.7833165,-95.5550769
34585,28886.86567164179,JACK'S FOR COCKTAILS          ,77099,29.651819,-95.5703936
34600,0,CAFE PAPPADEAUX               ,77090,30.0080047,-95.4621282
34615,3764.9253731343283,CABANA BEVERAGE INC           ,77015,29.7712777,-95.1839324
34645,15318.955223880594,TEXAS LAND & CATTLE STEAK HOUS,77089,29.6068585,-95.2102721
34675,30369.999999999996,BUCA DE BEPPO                 ,77005,29.7269492,-95.42832
34859,26080.89552238806,DON CARLOS MEXICAN RESTAURANT ,77074,29.717665,-95.4969069
35003,34045.97014925373,OSTIONERIA LAS ROCAS          ,77076,29.8667794,-95.3843899
35048,159288.9552238806,PAPPASITO'S CANTINA           ,77054,29.6767657,-95.4155783
35063,63111.940298507456,ROYAL OAKS COUNTRY CLUB       ,77082,29.7291851,-95.5855608
35122,40650,LOS TIOS MEXICAN RESTAURANT   ,77096,29.689616,-95.4618753
35137,29323.880597014926,LOS TIOS MEXICAN REATAURANT   ,77063,29.7362315,-95.5341587
35152,40141.94029850746,LOS TIOS MEXICAN RESTAURANT   ,77079,29.7712163,-95.5898715
35227,32145.97014925373,SALTGRASS STEAKHOUSE          ,77007,29.7765744,-95.4098251
35301,5264.925373134328,HOSPITALITY INTERNATIONAL INC ,77070,29.9971972,-95.5830253
35364,47392.985074626864,RAGIN CAJUN                   ,77027,29.732834,-95.449082
35572,8304.925373134327,A  FARE EXTRAORDINAIRE        ,77098,29.7390018,-95.4096943
35587,20592.985074626864,SYLVIA'S ENCHILADA KITCHEN    ,77077,29.7451163,-95.6195112
35665,8987.910447761195,EL DORADO MEXICAN RESTAURANT  ,77062,29.5778309,-95.1217027
35710,5114.925373134328,MANUEL'S MEXICAN RESTAURANT   ,77041,29.8799957,-95.5942853
35725,65943.88059701491,GUAVA LAMP                    ,77019,29.7598784,-95.3988196
35822,70882.98507462686,TEXAS ROADHOUSE               ,77065,29.916773,-95.6154562
35861,20920,BISTRO LE CEP                 ,77042,29.7373943,-95.573042
35876,9528.955223880597,EL RINCO MEXICAN RESTAURANT   ,77379,30.0073124,-95.5477039
35891,53617.91044776119,KELVIN ARMS                   ,77005,29.7195555,-95.4163497
35946,49479.99999999999,CAPITOL BEVERAGE              ,77006,29.744021,-95.401847
36051,26115.970149253728,"GATEWAY BEVERAGES, INC.       ",77056,29.7378238,-95.46261
36066,54335.97014925373,"GATEWAY BEVERAGES, INC.       ",77056,29.7397571,-95.463376
36081,3434.925373134328,PUERTO ALEGRE                 ,77029,29.753179,-95.283238
36095,26242.985074626864,BAYOU CITY SEAFOOD & PASTA    ,77027,29.7326286,-95.4570514
36140,10645.97014925373,RUTHIE'S MEXICANA             ,77494,29.7606178,-95.7746818
36199,7251.940298507462,CASA OLE RESTAURANT & CANTINA ,77084,29.8624923,-95.6450929
36333,59830,HOUSTON DOLLS CABARET         ,77073,29.9664661,-95.4159269
36487,153625.97014925373,PAPPADEAUX SEAFOOD KITCHEN    ,77024,29.7833246,-95.5562375
36502,172895.97014925373,PAPPADEAUX SEAFOOD KITCHEN    ,77054,29.6767058,-95.4165456
36780,15031.940298507461,KUBO'S                        ,77005,29.7150828,-95.415202
36840,18323.880597014926,PIATTO RISTORANTE             ,77056,29.7377779,-95.4598508
37078,27662.985074626864,BRAZOS                        ,77002,29.7536894,-95.3728237
37138,8245.970149253732,TUMBLEWEED RESTAURANT AND DANC,77090,29.975812,-95.432429
37167,43293.880597014926,GLAMOUR GIRLS CABARET         ,77040,29.858957,-95.539102
37287,1671.9402985074626,CHIPOTLE MEXICAN GRILL        ,77070,29.964328,-95.543602
37317,84934.92537313433,PAPPADEAUX SEAFOOD KITCHEN #2 ,77040,29.8468463,-95.4996535
37332,4517.910447761194,CHIPOTLE CHIPOTLE MEXICAN GRIL,77030,29.7097317,-95.4011509
37395,38790.895522388055,PAPPAS SEAFOOD HOUSE & OYSTER ,77087,29.7046889,-95.2986419
37410,106948.95522388059,HACIENDA GUADALAJARA          ,77024,29.7834111,-95.5347576
37471,9649.999999999998,WESTWIND                      ,77040,29.8523952,-95.516203
37501,48792.985074626864,YIA YIA MARYS                 ,77056,29.7480227,-95.4575988
37674,23635.970149253728,LYNN'S STEAKHOUSE             ,77079,29.7774978,-95.6069818
37704,116655.97014925373,LITTLE PAPPASITO'S CANTINA    ,77098,29.734403,-95.417705
37771,29995.97014925373,HURACAN BALLROOM              ,77037,29.9216612,-95.4102925
37786,6067.910447761194,LOS CAPORALES MEXICAN RESTAURA,77070,29.9914563,-95.5764359
37816,61240.89552238806,THE STAG'S HEAD RESTAURANT    ,77098,29.7336532,-95.4117094
37839,19850.89552238806,DOGGETT'S                     ,77073,30.0246893,-95.3937424
37869,61059.99999999999,TEOTIHUACAN MEXICAN CAFE #2   ,77009,29.7990045,-95.3821812
37901,147410.89552238805,HUGO'S                        ,77006,29.742953,-95.3995882
37944,43161.940298507456,THE DERRICK TAVERN            ,77077,29.7674534,-95.6232776
37959,0,THE TROPHY CLUB GENTLEMEN'S RE,77067,29.965817,-95.435391
38079,27670.89552238806,THE BACKYARD GRILL            ,77065,29.9092631,-95.5859492
38094,18775.97014925373,AMAZON GRILL                  ,77098,29.726636,-95.419039
38123,48072.985074626864,CHURRASCOS RESTAURANT         ,77098,29.7424338,-95.4090874
38173,0,PAPPAS SEAFOOD HOUSE AND OYSTE,77074,29.7109717,-95.5062217
38188,13870.895522388058,RANCH HILL SALOON INC.        ,77386,30.1135898,-95.4377852
38218,87794.92537313432,PAPPADEAUX SEAFOOD KITCHEN    ,77098,29.734771,-95.416464
38378,69493.88059701493,EL PATIO MEXICAN RESTAURANT   ,77057,29.7382473,-95.497653
38423,9417.910447761193,LAS PALOMAS MEXICAN RESTAURANT,77015,29.7905948,-95.1630576
38453,112988.95522388059,MCCORMICK & SCHMICK RESTAURANT,77056,29.7545963,-95.4571393
38483,11033.880597014924,QIN DYNASTY                   ,77005,29.7280606,-95.4272338
38618,6048.955223880596,IMPERIAL BANQUET HALL         ,77093,29.8590366,-95.3396887
38786,348570.89552238805,ESCAPADE 2001                 ,77039,29.8967701,-95.3186235
38801,19195.97014925373,CHARBAR                       ,77002,29.762433,-95.361619
38899,3130,THE GORGEOUS GAEL             ,77005,29.7161845,-95.4146333
38914,8343.880597014924,INDIA'S RESTAURANT            ,77057,29.7321678,-95.478897
38931,2033.8805970149253,INFINITIVE CLASSIC            ,77016,29.8402897,-95.3186039
38961,15901.940298507463,"CHATEAU BEVERAGE SERVICES, L.L",77070,29.9641476,-95.5489878
39022,2067.910447761194,CHIPOTLE CHIPOTLE MEXICAN GRIL,77056,29.7320834,-95.466327
39050,"45,738.9552238806",TEXAS ROADHOUSE-FRIENDSWOOD   ,77546,29.554046,-95.1561864
39118,4026.865671641791,ANTONIO'S MEXICAN GRILLE      ,77025,29.7060006,-95.4266423
39259,8872.985074626866,PAPPAS BURGER                 ,77057,29.737605,-95.4811543
39290,3252.9850746268653,THE MET BUSINESS AND SPORTS CL,77002,29.7575,-95.3704
39337,59218.95522388059,TONYS CORNER POCKET           ,77019,29.7575504,-95.3768247
39472,48171.94029850746,CHEDDAR'S WESTCHASE           ,77042,29.7218454,-95.5585982
39727,12250,GARDEN ABC CORPORATION        ,77032,29.941928,-95.3304486
39890,39138.95522388059,RIPCORD                       ,77006,29.7480057,-95.3895085
39920,34854.92537313433,BIRRAPORETTI'S                ,77002,29.7623462,-95.3649722
39965,75367.91044776118,MOCKINGBIRD BISTRO WINE BAR   ,77019,29.7479216,-95.4077136
40025,43017.91044776119,LE MISTRAL LTD                ,77077,29.7599956,-95.6263503
40157,5731.940298507463,HOLIDAY INN EXPRESS           ,77070,29.9697218,-95.5582678
40172,26830.89552238806,SHILO CLUB                    ,77008,29.7953041,-95.3881731
40187,6564.925373134328,TAYLORS OF HOUSTON            ,77045,29.634997,-95.46432
40232,43520,GRIFF'S SHENANIGANS CAFE      ,77006,29.7403717,-95.3899206
40337,114517.91044776118,ESCALANTE'S                   ,77024,29.7758786,-95.56097
40441,50080.895522388055,VELVET MELVIN PUB             ,77098,29.733767,-95.426545
40631,58313.880597014926,CHURRASCOS RESTAURANT         ,77042,29.7365147,-95.5397889
40646,19327.910447761195,ROCKFISH SEAFOOD GRILL        ,77069,29.9724742,-95.5264568
40661,34320,THE FISH                      ,77019,29.7534252,-95.3862017
40706,24865.970149253728,CHILIS #1106 HOUSTON          ,77077,29.744179,-95.6452226
40835,57730.895522388055,KOMODO'S                      ,77002,29.7531058,-95.3772272
40910,11522.985074626864,LOS ARCOS #4                  ,77064,29.9014599,-95.5527475
40976,53148.95522388059,WOLFIES RESTAURANT & SPORTS BA,77386,30.1135898,-95.4377852
41036,84306.86567164179,THE FIRST TEE                 ,77077,29.7457925,-95.6053031
41218,17794.925373134327,PAPAGAYO'S                    ,77089,29.585048,-95.2133263
41475,28664.925373134327,BOUDREAUX'S CAJUN KITCHEN     ,77064,29.9568888,-95.5436769
41566,16196.865671641792,ROCKFISH SEAFOOD GRILL        ,77077,29.7360613,-95.5860746
41580,36897.91044776119,THE NEXT DOOR                 ,77006,29.7499751,-95.3964144
41653,1483.8805970149253,CHIPOLTE CHIPOLTE MEXICAN GRIL,77084,29.7876622,-95.7183738
41683,88934.92537313433,DOWNTOWN AQUARIUM             ,77002,29.764196,-95.36745
41699,22780,TAQUERIA TEPATITLAN NO 11 INC ,77056,29.725213,-95.475296
41714,1144.925373134328,CHIPOTLE CHIPOTLE MEXICAN GRIL,77077,29.7352386,-95.585518
42037,22337.910447761195,INDIKA                        ,77006,29.744766,-95.387888
42052,897.910447761194,LE VIET RESTAURANT            ,77077,29.7371189,-95.5785279
42067,21390,EL RANCHO MEXICAN RESTAURANT  ,77094,29.7859146,-95.6862924
42112,964.9253731343284,CHIPOTLE CHIPOTLE MEXICAN GRIL,77040,29.8538683,-95.5129173
42172,7837.910447761194,TIO CHUCHO MEXICAN RESTAURANT ,77084,29.8626916,-95.6450952
42202,90701.94029850746,DAILY GRILL                   ,77056,29.7405522,-95.4629513
42575,42270,DOUBLETREE BY HILTON HOUSTON H,77061,29.6587012,-95.2686988
42722,45242.985074626864,ARAMARK SPORTS & ENTERTAINMENT,77054,29.6904016,-95.4125045
42955,19075.970149253728,CLUB MAX                      ,77055,29.8200358,-95.4992002
43060,0,BRAVOS MEXICAN RESTAURANT #4  ,77092,29.8395085,-95.4893674
43075,31202.985074626864,MARIA SELMA RESTAURANT        ,77006,29.7343374,-95.4003114
43165,7059.999999999999,DIAMOND CLUB CABARET          ,77098,29.7343856,-95.4259493
43180,61000.895522388055,SHAY MCELROY'S IRISH PUB      ,77002,29.7605731,-95.3626966
43195,29412.985074626864,WILLIE'S GRILL & ICEHOUSE     ,77094,29.783929,-95.71628
43318,14660,KIM SON RESTAURANT            ,77003,29.7458523,-95.3602462
43385,9634.925373134327,EL IMPERIAL MEXICAN RESTAURANT,77090,30.0182456,-95.441845
43587,170276.86567164178,STEREO LIVE                   ,77057,29.732318,-95.498507
43602,130126.86567164179,FLEMINGS PRIME STEAKHOUSE & WI,77098,29.7381606,-95.4165377
43632,5010,CAFE CASPIAN/LE VIRAGE        ,77077,29.7375148,-95.5941439
43662,18550.89552238806,CARINO'S ITALIAN              ,77065,29.916102,-95.614412
43820,4700.895522388059,SUPER STAR CLUB               ,77051,29.673432,-95.367352
43879,10226.865671641792,CARINO'S ITALIAN              ,77049,29.8108463,-95.1636344
44011,13897.910447761193,DESERT ROSE RESTAURANT/POQUITO,77074,29.7147237,-95.5027737
44040,0,TAQUERIA ARANDAS #13          ,77083,29.7036472,-95.6429517
44160,39090,WILDCAT GOLF CLUB             ,77045,29.648482,-95.4165496
44320,4951.940298507462,SANDTRAP GRILL                ,77064,29.9324002,-95.540356
44389,7253.880597014925,CITY KITCHEN L L C            ,77061,29.6592971,-95.2703037
44419,92510.89552238805,FOX AND HOUND SMOKEHOUSE & TAV,77034,29.6141067,-95.2162125
44476,1782.9850746268655,CABANA BEVERAGES INC          ,77346,29.9987204,-95.166648
44550,36680,THE ORIGINAL RED ROOSTER      ,77021,29.7083862,-95.33523
44565,221651.94029850746,CHULAS SPORTS CANTINA         ,77090,29.9854596,-95.4234386
44595,36433.880597014926,HEARTHSTONE COUNTRY CLUB      ,77095,29.887722,-95.6295275
44625,58384.92537313433,SALTGRASS STEAKHOUSE #16      ,77450,29.7832643,-95.7498115
44684,343295.9701492537,VIC & ANTHONY'S STEAKHOUSE    ,77002,29.7572882,-95.3581854
44783,96479.99999999999,BRENNER'S STEAKHOUSE          ,77079,29.7838281,-95.5708351
44856,51770,EL JARRITO RESTAURANT         ,77450,29.7591926,-95.7484318
44886,66691.94029850746,P F CHANG'S CHINA BISTRO INC  ,77027,29.7424136,-95.447323
44901,38665.97014925373,P F CHANG'S CHINA BISTRO      ,77077,29.735978,-95.5832999
45042,58254.92537313433,MAGNOLIA SPIRITS HOUSTON INC  ,77002,29.7590664,-95.3616074
45057,59656.86567164179,SALTGRASS STEAKHOUSE #15      ,77064,29.9550177,-95.5420904
45119,24671.94029850746,PASTA LOMONTE'S INC           ,77079,29.782748,-95.642466
45179,122256.86567164179,ARTISTA                       ,77002,29.7616498,-95.3692129
45269,954.9253731343283,CHIPOTLE MEXICAN GRILL        ,77002,29.7605731,-95.3626966
45344,13703.880597014924,LOS RAMIREZ MEXICAN RESTAURANT,77062,29.555914,-95.121836
45420,1234.9253731343283,CHIPOTLE;CHIPOTLE MEXICAN GRIL,77065,29.9158626,-95.6165062
45593,26634.925373134327,BOUDREAUX'S CAJUN KITCHEN     ,77034,29.6132669,-95.2134727
45622,37016.86567164179,BERRYHILL BAJA GRILL          ,77006,29.7421823,-95.3905368
45637,74510,WYNDHAM GREENSPOINT           ,77060,29.9466193,-95.4073298
45692,45006.86567164179,BABIN'S SEAFOOD HOUSE         ,77064,29.9551693,-95.5444344
45707,696585.9701492537,FOUR FAMILIES OF HOUSTON      ,77061,29.6455556,-95.3219037
45722,32254.925373134327,GENJI                         ,77042,29.7368383,-95.5732308
45752,38144.92537313433,CHILLI'S HAMBURGER GRILL & BAR,77042,29.7362958,-95.5499819
45811,8961.940298507463,ACUARIO'S DISCO               ,77055,29.8033744,-95.4670382
45913,66523.88059701493,ELEVEN XI RESTAURANT & BAR    ,77019,29.7531459,-95.3884544
45928,23081.940298507463,THE HOUSTON CITY CLUB         ,77046,29.7317719,-95.4352599
46105,35479.99999999999,SALTGRASS STEAKHOUSE #2       ,77074,29.68402,-95.5347768
46120,113203.88059701491,THE RED DOOR                  ,77006,29.7492244,-95.3784277
46135,49961.940298507456,SALTGRASS STEAKHOUSE          ,77090,29.9871254,-95.4244768
46165,2043.8805970149251,BLACK-EYED PEA                ,77092,29.8171557,-95.4672578
46195,1447.910447761194,BLACK-EYED PEA                ,77450,29.778467,-95.752311
46210,2042.9850746268655,BLACK-EYED PEA                ,77065,29.9306273,-95.5849294
46240,2057.910447761194,BLACK-EYED PEA                ,77089,29.614737,-95.2183189
46270,2333.880597014925,BLACK-EYED PEA                ,77042,29.7351303,-95.5712348
46359,1666.865671641791,BLACK-EYED PEA                ,77090,30.0090318,-95.459244
46389,43306.86567164179,AL'S SPORTS BAR               ,77082,29.7197355,-95.6707137
46404,4146.865671641791,BLACK-EYED PEA                ,77025,29.7054294,-95.4458197
46419,25163.880597014922,WESTCHASE TAVERN              ,77042,29.7369557,-95.5637227
46663,40633.88059701492,BERRYHILL IN THE HEIGHTS      ,77008,29.7905435,-95.3897947
46917,129671.94029850746,DONERAKI RESTAURANTE MEXICANO ,77087,29.6994527,-95.2941202
46932,38924.92537313432,SLICK WILLIES FAMILY POOL HALL,77090,29.9891982,-95.4259533
46991,56972.985074626864,SALTGRASS STEAKHOUSE          ,77096,29.6861511,-95.4598843
47006,5046.865671641791,ROMAN DELIGHT PIZZA/NINFA EXPR,77056,29.737432,-95.463447
47065,74588.95522388059,BABIN'S SEAFOOD HOUSE         ,77450,29.7834673,-95.7494805
47096,205280.89552238805,DRINK HOUSTON                 ,77024,29.7857878,-95.4647994
47174,29900.895522388055,ROEDERS PUB                   ,77098,29.7381071,-95.4109635
47370,10628.955223880595,DON PATRON BAR & GRILL        ,77002,29.7576147,-95.3703659
47445,35109.99999999999,ROMERO'S LAS BRAZAS MEXICAN KI,77095,29.8908115,-95.6426212
47520,73800,PAPA'S                        ,77380,30.1157745,-95.4543079
47596,1829.9999999999998,LEMOND CATERING & SPECIAL EVEN,77009,29.796984,-95.373576
47611,37409.99999999999,PAPPASITOS CANTINA            ,77032,30.6123928,-96.3402214
47626,185985.9701492537,PAPPADEAUX SEAFOOD KITCHEN    ,77032,29.987366,-95.3337998
47877,90035.97014925373,THE BULL & BEAR               ,77077,29.7374992,-95.5913516
47914,47570.895522388055,"DP BEVERAGE, L.L.C.           ",77060,29.9399889,-95.3960165
48037,29695.97014925373,BABILONIA                     ,77081,29.714531,-95.495894
48080,3862.9850746268653,TAQUERIA TEPATITLAN # 9       ,77080,29.8218722,-95.524497
48206,9862.985074626866,ONAGA PAN ASIAN BISTRO        ,77098,29.7387124,-95.4112763
48221,0,"PREMIER HOSPITALITY, INC.     ",77042,29.7448894,-95.560991
48333,90150.89552238805,LA TAPATIA TAQUERIA           ,77098,29.7339989,-95.4041219
48383,219722.98507462686,BAKER ST PUB & GRILL          ,77064,29.9550592,-95.5429366
48427,2284.9253731343283,CASAREZ MEXICAN RESTAURANT/CAS,77034,29.645436,-95.2346
48627,275178.9552238806,LEVY RESTAURANTS AT TOYOTA CEN,77002,29.7507975,-95.3622723
48856,2631.9402985074626,ARCOS MEXICAN RESTAURANT      ,77073,30.0195076,-95.3812461
49121,85458.95522388059,PHM BEVERAGE INC              ,77042,29.734365,-95.550199
