id,barId,paid,rev,taxId,name,address,zip,lat,lng
33156,2442,2123.16,31688.95522388059,MB470570,"MULDOON'S                     ","2611 AUGUSTA DR               ",77057,29.7390757,-95.4822122
33171,2443,10217.09,152493.8805970149,MB470651,"THE CAPITAL GRILLE            ","5365 WESTHEIMER RD            ",77056,29.7390814,-95.4696126
33186,2444,476.1,7105.9701492537315,MB470684,"SKEETER'S                     ","4121 W LAKE HOUSTON PKWY      ",77339,30.0660336,-95.1889663
33249,2450,4012.22,59883.88059701492,MB471188,"TROPICANA NITE CLUB           ","3222 FONDREN RD               ",77063,29.7295179,-95.5212069
33294,2453,894.38,13348.955223880595,MB471559,"PELAZZIO BANQUETS CATERING AND","12121 WESTHEIMER RD STE 130   ",77077,29.7354095,-95.593446
33315,2455,2204.5,32902.985074626864,MB471800,"MOULIN ROUGE                  ","8930 WINKLER DR               ",77017,29.6701553,-95.2563011
33375,2459,118.45,1767.910447761194,MB471939,"ART OF THE SPIRITS INC        ","5601 MAIN ST                  ",77005,29.7252493,-95.3894435
33390,2460,922.65,13770.895522388058,MB472036,"LOGAN'S ROADHOUSE             ","2200 SOUTH HWY 6              ",77077,29.7417161,-95.644966
33420,2462,2228.28,33257.9104477612,MB472201,"RAGIN CAJUN                   ","80 WOODLAKE SQ                ",77063,29.7375614,-95.5373697
33435,2463,1365.59,20381.94029850746,MB472259,"TEXAS LAND & CATTLE STEAK HOUS","8015 CYPRESS CREEK PKWY       ",77070,29.9606959,-95.5473985
33495,2467,8223.24,122734.92537313432,MB472437,"IBIZA FOOD & WINE BAR         ","2450 LOUISIANA ST # 300       ",77006,29.7474697,-95.3769031
33568,2472,1253.43,18707.910447761195,MB472648,"THE SPAGHETTI WESTERN ITALIAN ","1608 SHEPHERD DR              ",77007,29.7749992,-95.4093611
33595,2474,4159.69,62084.92537313432,MB472766,"CAFE ADOBE                    ","7620 KATY FWY STE 355         ",77024,29.7857878,-95.4647994
33655,2478,2080.35,31049.999999999996,MB472842,"BOUDREAUX'S CAJUN KITCHEN     ","2903 WOODRIDGE DR # 100       ",77087,29.7003675,-95.2967196
33847,2492,9856.43,147110.89552238805,MB474048,"FRONT PORCH PUB               ","217 GRAY ST                   ",77002,29.7526438,-95.3774935
33891,2495,3093.18,46166.86567164178,MB474326,"FAST EDDIES                   ","5020 FM 1960 RD W STE A25     ",77069,29.984275,-95.506379
33951,2500,4150.71,61950.895522388055,MB474555,"BARNEY'S BILLIARD SALOON NO 20","8471 GULF FWY                 ",77017,29.6720502,-95.2638749
33980,2502,1987.82,29668.955223880595,MB474749,"AVANT GARDEN                  ","411 WESTHEIMER RD             ",77006,29.7443746,-95.3864793
34025,2505,515.63,7695.970149253731,MB474999,"MACAYO'S MEXICAN RESTAURANT & ","24814 KUYKENDAHL RD STE 150B  ",77375,30.0628793,-95.5005887
34262,2523,5434.1,81105.97014925373,MB476067,"LITTLE GRINGO'S KITCHEN INC.  ","12348 GULF FWY                ",77034,29.6183804,-95.2191417
34277,2524,1126,16805.97014925373,MB476068,"JUANITA'S MEXICAN RESTAURANT A","2728 W T C JESTER BLVD        ",77018,29.8098707,-95.4427426
34422,2535,388.13,5792.985074626865,MB476903,"CAZADORES MEXICAN RESTAURANT #","12323 KINGSRIDE LN            ",77024,29.7790693,-95.5452333
34526,2542,6139.88,91640,MB477278,"PAPPASITO'S CANTINA           ","13070 NORTHWEST FWY           ",77040,29.8464766,-95.4989367
34570,2545,12164.18,181554.92537313432,MB477453,"PAPPASITO'S CANTINA           ","10409 KATY FWY                ",77024,29.7833165,-95.5550769
34585,2546,1935.42,28886.86567164179,MB477455,"JACK'S FOR COCKTAILS          ","11720 S WILCREST DR           ",77099,29.651819,-95.5703936
34600,2547,0,0,MB477457,"CAFE PAPPADEAUX               ","2226 FM 1960 RD W             ",77090,30.0080047,-95.4621282
34615,2548,252.25,3764.9253731343283,MB477459,"CABANA BEVERAGE INC           ","13455 EAST FWY                ",77015,29.7712777,-95.1839324
34645,2550,1026.37,15318.955223880594,MB477532,"TEXAS LAND & CATTLE STEAK HOUS","11900 DICKINSON RD            ",77089,29.6068585,-95.2102721
34675,2552,2034.79,30369.999999999996,MB477655,"BUCA DE BEPPO                 ","5192 BUFFALO SPEEDWAY         ",77005,29.7269492,-95.42832
34859,2564,1747.42,26080.89552238806,MB478495,"DON CARLOS MEXICAN RESTAURANT ","6501 SOUTHWEST FWY            ",77074,29.717665,-95.4969069
35003,2574,2281.08,34045.97014925373,MB480201,"OSTIONERIA LAS ROCAS          ","7220 AIRLINE DR STE A3        ",77076,29.8667794,-95.3843899
35048,2577,10672.36,159288.9552238806,MB480318,"PAPPASITO'S CANTINA           ","2515 S LOOP W                 ",77054,29.6767657,-95.4155783
35063,2578,4228.5,63111.940298507456,MB480528,"ROYAL OAKS COUNTRY CLUB       ","2910 ROYAL OAKS CLUB DR       ",77082,29.7291851,-95.5855608
35122,2582,2723.55,40650,MB480738,"LOS TIOS MEXICAN RESTAURANT   ","4840 BEECHNUT ST              ",77096,29.689616,-95.4618753
35137,2583,1964.7,29323.880597014926,MB480739,"LOS TIOS MEXICAN REATAURANT   ","9527 WESTHEIMER RD            ",77063,29.7362315,-95.5341587
35152,2584,2689.51,40141.94029850746,MB480740,"LOS TIOS MEXICAN RESTAURANT   ","14006 MEMORIAL DR             ",77079,29.7712163,-95.5898715
35227,2589,2153.78,32145.97014925373,MB481041,"SALTGRASS STEAKHOUSE          ","1803 SHEPHERD DR              ",77007,29.7765744,-95.4098251
35301,2594,352.75,5264.925373134328,MB481231,"HOSPITALITY INTERNATIONAL INC ","11050 LOUETTA RD              ",77070,29.9971972,-95.5830253
35364,2599,3175.33,47392.985074626864,MB481754,"RAGIN CAJUN                   ","4302 RICHMOND AVE             ",77027,29.732834,-95.449082
35572,2613,556.43,8304.925373134327,MB482600,"A  FARE EXTRAORDINAIRE        ","2035 MARSHALL ST              ",77098,29.7390018,-95.4096943
35587,2614,1379.73,20592.985074626864,MB482861,"SYLVIA'S ENCHILADA KITCHEN    ","12637 WESTHEIMER RD # 140&15  ",77077,29.7451163,-95.6195112
35665,2620,602.19,8987.910447761195,MB483224,"EL DORADO MEXICAN RESTAURANT  ","1962 EL DORADO BLVD           ",77062,29.5778309,-95.1217027
35710,2623,342.7,5114.925373134328,MB483598,"MANUEL'S MEXICAN RESTAURANT   ","13012 FM 529 RD               ",77041,29.8799957,-95.5942853
35725,2624,4418.24,65943.88059701491,MB483717,"GUAVA LAMP                    ","570 WAUGH DR                  ",77019,29.7598784,-95.3988196
35822,2632,4749.16,70882.98507462686,MB484473,"TEXAS ROADHOUSE               ","13345 FM 1960 RD W            ",77065,29.916773,-95.6154562
35861,2635,1401.64,20920,MB484540,"BISTRO LE CEP                 ","11112 WESTHEIMER RD           ",77042,29.7373943,-95.573042
35876,2636,638.44,9528.955223880597,MB484644,"EL RINCO MEXICAN RESTAURANT   ","9001 LOUETTA RD               ",77379,30.0073124,-95.5477039
35891,2637,3592.4,53617.91044776119,MB484683,"KELVIN ARMS                   ","2424 DUNSTAN RD # 150         ",77005,29.7195555,-95.4163497
35946,2641,3315.16,49479.99999999999,MB485067,"CAPITOL BEVERAGE              ","2415 DUNLAVY ST               ",77006,29.744021,-95.401847
36051,2649,1749.77,26115.970149253728,MB485770,"GATEWAY BEVERAGES, INC.       ","5060 W ALABAMA ST             ",77056,29.7378238,-95.46261
36066,2650,3640.51,54335.97014925373,MB485774,"GATEWAY BEVERAGES, INC.       ","5011 WESTHEIMER RD            ",77056,29.7397571,-95.463376
36081,2651,230.14,3434.925373134328,MB485789,"PUERTO ALEGRE                 ","2225 MCCARTY ST               ",77029,29.753179,-95.283238
36095,2652,1758.28,26242.985074626864,MB485859,"BAYOU CITY SEAFOOD & PASTA    ","4730 RICHMOND AVE             ",77027,29.7326286,-95.4570514
36140,2655,713.28,10645.97014925373,MB486163,"RUTHIE'S MEXICANA             ","1315 W GRAND PKWY S STE 101   ",77494,29.7606178,-95.7746818
36199,2659,485.88,7251.940298507462,MB486554,"CASA OLE RESTAURANT & CANTINA ","5920 HIGHWAY 6 N # A          ",77084,29.8624923,-95.6450929
36333,2669,4008.61,59830,MB486804,"HOUSTON DOLLS CABARET         ","313 RANKIN RD STE H           ",77073,29.9664661,-95.4159269
36487,2680,10292.94,153625.97014925373,MB487728,"PAPPADEAUX SEAFOOD KITCHEN    ","10499 KATY FWY                ",77024,29.7833246,-95.5562375
36502,2681,11584.03,172895.97014925373,MB487730,"PAPPADEAUX SEAFOOD KITCHEN    ","2525 S LOOP W                 ",77054,29.6767058,-95.4165456
36780,2700,1007.14,15031.940298507461,MB488737,"KUBO'S                        ","2414 UNIVERSITY BLVD STE 200  ",77005,29.7150828,-95.415202
36840,2704,1227.7,18323.880597014926,MB488993,"PIATTO RISTORANTE             ","4925 W ALABAMA ST             ",77056,29.7377779,-95.4598508
37078,2725,1853.42,27662.985074626864,MB489873,"BRAZOS                        ","1700 SMITH ST                 ",77002,29.7536894,-95.3728237
37138,2729,552.48,8245.970149253732,MB489957,"TUMBLEWEED RESTAURANT AND DANC","13101 KUYKENDAHL RD           ",77090,29.975812,-95.432429
37167,2731,2900.69,43293.880597014926,MB490143,"GLAMOUR GIRLS CABARET         ","14428 HEMPSTEAD RD            ",77040,29.858957,-95.539102
37287,2739,112.02,1671.9402985074626,MB491032,"CHIPOTLE MEXICAN GRILL        ","7600 FM 1960 RD W             ",77070,29.964328,-95.543602
37317,2741,5690.64,84934.92537313433,MB491184,"PAPPADEAUX SEAFOOD KITCHEN #2 ","13080 NORTHWEST FWY           ",77040,29.8468463,-95.4996535
37332,2742,302.7,4517.910447761194,MB491209,"CHIPOTLE CHIPOTLE MEXICAN GRIL","6600 FANNIN ST # A            ",77030,29.7097317,-95.4011509
37395,2747,2598.99,38790.895522388055,MB491746,"PAPPAS SEAFOOD HOUSE & OYSTER ","6945 GULF FWY                 ",77087,29.7046889,-95.2986419
37410,2748,7165.58,106948.95522388059,MB491777,"HACIENDA GUADALAJARA          ","9799 KATY FWY                 ",77024,29.7834111,-95.5347576
37471,2753,646.55,9649.999999999998,MB492423,"WESTWIND                      ","5905 GUHN RD                  ",77040,29.8523952,-95.516203
37501,2755,3269.13,48792.985074626864,MB492463,"YIA YIA MARYS                 ","4747 SAN FELIPE ST            ",77056,29.7480227,-95.4575988
37674,2768,1583.61,23635.970149253728,MB493341,"LYNN'S STEAKHOUSE             ","955 1/2 DAIRY ASHFORD ST      ",77079,29.7774978,-95.6069818
37704,2770,7815.95,116655.97014925373,MB493350,"LITTLE PAPPASITO'S CANTINA    ","2536 RICHMOND AVE             ",77098,29.734403,-95.417705
37771,2775,2009.73,29995.97014925373,MB493646,"HURACAN BALLROOM              ","137 W DYNA DR # 137           ",77037,29.9216612,-95.4102925
37786,2776,406.55,6067.910447761194,MB493726,"LOS CAPORALES MEXICAN RESTAURA","18718 HWY 249                 ",77070,29.9914563,-95.5764359
37816,2778,4103.14,61240.89552238806,MB493820,"THE STAG'S HEAD RESTAURANT    ","2128 PORTSMOUTH ST            ",77098,29.7336532,-95.4117094
37839,2780,1330.01,19850.89552238806,MB494324,"DOGGETT'S                     ","2236 FM 1960 RD E             ",77073,30.0246893,-95.3937424
37869,2782,4091.02,61059.99999999999,MB494425,"TEOTIHUACAN MEXICAN CAFE #2   ","1511 AIRLINE DR               ",77009,29.7990045,-95.3821812
37901,2785,9876.53,147410.89552238805,MB494490,"HUGO'S                        ","1600 WESTHEIMER RD            ",77006,29.742953,-95.3995882
37944,2788,2891.85,43161.940298507456,MB494800,"THE DERRICK TAVERN            ","1127 ELDRIDGE PKWY STE 600    ",77077,29.7674534,-95.6232776
37959,2789,0,0,MB494802,"THE TROPHY CLUB GENTLEMEN'S RE","1050 W RANKIN RD STE 280      ",77067,29.965817,-95.435391
38079,2797,1853.95,27670.89552238806,MB495824,"THE BACKYARD GRILL            ","9453 JONES RD                 ",77065,29.9092631,-95.5859492
38094,2798,1257.99,18775.97014925373,MB495837,"AMAZON GRILL                  ","5114 KIRBY DR                 ",77098,29.726636,-95.419039
38123,2800,3220.89,48072.985074626864,MB495966,"CHURRASCOS RESTAURANT         ","2055 WESTHEIMER RD STE 180    ",77098,29.7424338,-95.4090874
38173,2804,0,0,MB496285,"PAPPAS SEAFOOD HOUSE AND OYSTE","6894 SOUTHWEST FWY            ",77074,29.7109717,-95.5062217
38188,2805,929.35,13870.895522388058,MB496437,"RANCH HILL SALOON INC.        ","24704 INTERSTATE 45 N STE 10  ",77386,30.1135898,-95.4377852
38218,2807,5882.26,87794.92537313432,MB496443,"PAPPADEAUX SEAFOOD KITCHEN    ","2410 RICHMOND AVE             ",77098,29.734771,-95.416464
38378,2820,4656.09,69493.88059701493,MB497628,"EL PATIO MEXICAN RESTAURANT   ","6444 WESTHEIMER RD            ",77057,29.7382473,-95.497653
38423,2823,631,9417.910447761193,MB497748,"LAS PALOMAS MEXICAN RESTAURANT","14614 WOODFOREST BLVD         ",77015,29.7905948,-95.1630576
38453,2825,7570.26,112988.95522388059,MB497935,"MCCORMICK & SCHMICK RESTAURANT","1151 UPTOWN PARK BLVD         ",77056,29.7545963,-95.4571393
38483,2828,739.27,11033.880597014924,MB498123,"QIN DYNASTY                   ","5115 BUFFALO SPEEDWAY STE 90  ",77005,29.7280606,-95.4272338
38618,2838,405.28,6048.955223880596,MB498952,"IMPERIAL BANQUET HALL         ","3112 PARKER RD                ",77093,29.8590366,-95.3396887
38786,2851,23354.25,348570.89552238805,MB500003,"ESCAPADE 2001                 ","11903 EASTEX FWY              ",77039,29.8967701,-95.3186235
38801,2852,1286.13,19195.97014925373,MB500023,"CHARBAR                       ","305 TRAVIS ST                 ",77002,29.762433,-95.361619
38899,2860,209.71,3130,MB500986,"THE GORGEOUS GAEL             ","5555 MORNINGSIDE DR STE 100   ",77005,29.7161845,-95.4146333
38914,2861,559.04,8343.880597014924,MB500990,"INDIA'S RESTAURANT            ","5704 RICHMOND AVE             ",77057,29.7321678,-95.478897
38931,2862,136.27,2033.8805970149253,MB500992,"INFINITIVE CLASSIC            ","4902 LAURA KOPPE RD           ",77016,29.8402897,-95.3186039
38961,2864,1065.43,15901.940298507463,MB501015,"CHATEAU BEVERAGE SERVICES, L.L","7979 WILLOW CHASE BLVD        ",77070,29.9641476,-95.5489878
39022,2868,138.55,2067.910447761194,MB501220,"CHIPOTLE CHIPOTLE MEXICAN GRIL","5176 RICHMOND AVE             ",77056,29.7320834,-95.466327
39050,2870,3064.51,45738.9552238806,MB501289,"TEXAS ROADHOUSE-FRIENDSWOOD   ","18194 GULF FWY                ",77546,29.554046,-95.1561864
39118,2875,269.8,4026.865671641791,MB501410,"ANTONIO'S MEXICAN GRILLE      ","3147 W HOLCOMBE BLVD          ",77025,29.7060006,-95.4266423
39259,2885,594.49,8872.985074626866,MB502140,"PAPPAS BURGER                 ","5815 WESTHEIMER RD            ",77057,29.737605,-95.4811543
39290,2887,217.95,3252.9850746268653,MB502379,"THE MET BUSINESS AND SPORTS CL","ONE ALLEN CENTER, 6TH FLOOR,  ",77002,29.7575,-95.3704
39337,2891,3967.67,59218.95522388059,MB502556,"TONYS CORNER POCKET           ","817 W DALLAS ST               ",77019,29.7575504,-95.3768247
39472,2900,3227.52,48171.94029850746,MB503215,"CHEDDAR'S WESTCHASE           ","10603 WESTPARK DR             ",77042,29.7218454,-95.5585982
39727,2917,820.75,12250,MB505041,"GARDEN ABC CORPORATION        ","15400 JOHN F KENNEDY BLVD     ",77032,29.941928,-95.3304486
39890,2928,2622.31,39138.95522388059,MB506015,"RIPCORD                       ","715-17 FAIRVIEW               ",77006,29.7480057,-95.3895085
39920,2930,2335.28,34854.92537313433,MB506181,"BIRRAPORETTI'S                ","500 LOUISIANA ST              ",77002,29.7623462,-95.3649722
39965,2933,5049.65,75367.91044776118,MB506336,"MOCKINGBIRD BISTRO WINE BAR   ","1985 WELCH ST                 ",77019,29.7479216,-95.4077136
40025,2937,2882.2,43017.91044776119,MB506633,"LE MISTRAL LTD                ","1420 ELDRIDGE PKWY            ",77077,29.7599956,-95.6263503
40157,2948,384.04,5731.940298507463,MB507438,"HOLIDAY INN EXPRESS           ","18818 TOMBALL PKWY            ",77070,29.9697218,-95.5582678
40172,2949,1797.67,26830.89552238806,MB507441,"SHILO CLUB                    ","1321 STUDEWOOD ST             ",77008,29.7953041,-95.3881731
40187,2950,439.85,6564.925373134328,MB507498,"TAYLORS OF HOUSTON            ","13100 S POST OAK RD # B       ",77045,29.634997,-95.46432
40232,2953,2915.84,43520,MB507616,"GRIFF'S SHENANIGANS CAFE      ","3614 ROSELAND ST              ",77006,29.7403717,-95.3899206
40337,2960,7672.7,114517.91044776118,MB508249,"ESCALANTE'S                   ","12821 KIMBERLEY LN STE 100    ",77024,29.7758786,-95.56097
40441,2968,3355.42,50080.895522388055,MB508735,"VELVET MELVIN PUB             ","3303 RICHMOND AVE             ",77098,29.733767,-95.426545
40631,2982,3907.03,58313.880597014926,MB509801,"CHURRASCOS RESTAURANT         ","9705 WESTHEIMER RD            ",77042,29.7365147,-95.5397889
40646,2983,1294.97,19327.910447761195,MB509811,"ROCKFISH SEAFOOD GRILL        ","5500 CYPRESS CREEK PKWY       ",77069,29.9724742,-95.5264568
40661,2984,2299.44,34320,MB509812,"THE FISH                      ","309 W GRAY ST STE 107         ",77019,29.7534252,-95.3862017
40706,2987,1666.02,24865.970149253728,MB509925,"CHILIS #1106 HOUSTON          ","2110 HIGHWAY 6 S              ",77077,29.744179,-95.6452226
40835,2997,3867.97,57730.895522388055,MB510538,"KOMODO'S                      ","2004-08 BALDWIN ST            ",77002,29.7531058,-95.3772272
40910,3002,772.04,11522.985074626864,MB510849,"LOS ARCOS #4                  ","9211 WEST RD STE 101          ",77064,29.9014599,-95.5527475
40976,3009,3560.98,53148.95522388059,MB511128,"WOLFIES RESTAURANT & SPORTS BA","25550 I-45 N                  ",77386,30.1135898,-95.4377852
41036,3013,5648.56,84306.86567164179,MB511349,"THE FIRST TEE                 ","12589 WHITTINGTON DR          ",77077,29.7457925,-95.6053031
41218,3026,1192.26,17794.925373134327,MB512615,"PAPAGAYO'S                    ","10943 SCARSDALE BLVD          ",77089,29.585048,-95.2133263
41475,3043,1920.55,28664.925373134327,MB514763,"BOUDREAUX'S CAJUN KITCHEN     ","17595 TOMBALL PKWY            ",77064,29.9568888,-95.5436769
41566,3050,1085.19,16196.865671641792,MB515498,"ROCKFISH SEAFOOD GRILL        ","11805 WESTHEIMER RD STE 370   ",77077,29.7360613,-95.5860746
41580,3051,2472.16,36897.91044776119,MB515627,"THE NEXT DOOR                 ","2020 WAUGH DR                 ",77006,29.7499751,-95.3964144
41653,3056,99.42,1483.8805970149253,MB515836,"CHIPOLTE CHIPOLTE MEXICAN GRIL","1260 FRY RD                   ",77084,29.7876622,-95.7183738
41683,3058,5958.64,88934.92537313433,MB516011,"DOWNTOWN AQUARIUM             ","410 BAGBY ST                  ",77002,29.764196,-95.36745
41699,3059,1526.26,22780,MB516014,"TAQUERIA TEPATITLAN NO 11 INC ","5545 SOUTHWEST FWY            ",77056,29.725213,-95.475296
41714,3060,76.71,1144.925373134328,MB516021,"CHIPOTLE CHIPOTLE MEXICAN GRIL","11803 WESTHEIMER RD STE 330   ",77077,29.7352386,-95.585518
42037,3083,1496.64,22337.910447761195,MB517823,"INDIKA                        ","516 WESTHEIMER RD             ",77006,29.744766,-95.387888
42052,3084,60.16,897.910447761194,MB517825,"LE VIET RESTAURANT            ","11328A WESTHEIMER RD          ",77077,29.7371189,-95.5785279
42067,3085,1433.13,21390,MB517828,"EL RANCHO MEXICAN RESTAURANT  ","17754 KATY FWY STE B          ",77094,29.7859146,-95.6862924
42112,3088,64.65,964.9253731343284,MB518013,"CHIPOTLE CHIPOTLE MEXICAN GRIL","13768 NORTHWEST FWY           ",77040,29.8538683,-95.5129173
42172,3093,525.14,7837.910447761194,MB518329,"TIO CHUCHO MEXICAN RESTAURANT ","5930 HIGHWAY 6 N STE A9       ",77084,29.8626916,-95.6450952
42202,3095,6077.03,90701.94029850746,MB518384,"DAILY GRILL                   ","5085 WESTHEIMER RD STE 3125   ",77056,29.7405522,-95.4629513
42575,3123,2832.09,42270,MB520304,"DOUBLETREE BY HILTON HOUSTON H","8181 AIRPORT BLVD             ",77061,29.6587012,-95.2686988
42722,3133,3031.28,45242.985074626864,MB520931,"ARAMARK SPORTS & ENTERTAINMENT","8355 KIRBY DR                 ",77054,29.6904016,-95.4125045
42955,3150,1278.09,19075.970149253728,MB521742,"CLUB MAX                      ","2957 BINGLE RD                ",77055,29.8200358,-95.4992002
43060,3157,0,0,MB522042,"BRAVOS MEXICAN RESTAURANT #4  ","5101 BINGLE RD                ",77092,29.8395085,-95.4893674
43075,3158,2090.6,31202.985074626864,MB522046,"MARIA SELMA RESTAURANT        ","1619 RICHMOND AVE             ",77006,29.7343374,-95.4003114
43165,3167,473.02,7059.999999999999,MB522695,"DIAMOND CLUB CABARET          ","3136 RICHMOND AVE             ",77098,29.7343856,-95.4259493
43180,3168,4087.06,61000.895522388055,MB522776,"SHAY MCELROY'S IRISH PUB      ","909 TEXAS ST # A              ",77002,29.7605731,-95.3626966
43195,3169,1970.67,29412.985074626864,MB522778,"WILLIE'S GRILL & ICEHOUSE     ","19905 KATY FWY                ",77094,29.783929,-95.71628
43318,3178,982.22,14660,MB523330,"KIM SON RESTAURANT            ","2001 JEFFERSON ST             ",77003,29.7458523,-95.3602462
43385,3183,645.54,9634.925373134327,MB524012,"EL IMPERIAL MEXICAN RESTAURANT","820 FM 1960 RD W STE 12       ",77090,30.0182456,-95.441845
43587,3197,11408.55,170276.86567164178,MB525365,"STEREO LIVE                   ","6400 RICHMOND AVE             ",77057,29.732318,-95.498507
43602,3198,8718.5,130126.86567164179,MB525386,"FLEMINGS PRIME STEAKHOUSE & WI","2405 W ALABAMA ST             ",77098,29.7381606,-95.4165377
43632,3200,335.67,5010,MB525413,"CAFE CASPIAN/LE VIRAGE        ","12126 WESTHEIMER RD STE 100   ",77077,29.7375148,-95.5941439
43662,3202,1242.91,18550.89552238806,MB525503,"CARINO'S ITALIAN              ","19820 NORTHWEST FWY           ",77065,29.916102,-95.614412
43820,3214,314.96,4700.895522388059,MB525708,"SUPER STAR CLUB               ","8128 SCOTT ST                 ",77051,29.673432,-95.367352
43879,3218,685.2,10226.865671641792,MB525862,"CARINO'S ITALIAN              ","5921 E SAM HOUSTON PKWY N     ",77049,29.8108463,-95.1636344
44011,3229,931.16,13897.910447761193,MB526186,"DESERT ROSE RESTAURANT/POQUITO","6780 SOUTHWEST FWY            ",77074,29.7147237,-95.5027737
44040,3231,0,0,MB526215,"TAQUERIA ARANDAS #13          ","6698 HIGHWAY 6 S              ",77083,29.7036472,-95.6429517
44160,3239,2619.03,39090,MB526865,"WILDCAT GOLF CLUB             ","12000 ALMEDA RD               ",77045,29.648482,-95.4165496
44320,3251,331.78,4951.940298507462,MB527320,"SANDTRAP GRILL                ","7900 N SAM HOUSTON PKWY W     ",77064,29.9324002,-95.540356
44389,3256,486.01,7253.880597014925,MB527702,"CITY KITCHEN L L C            ","8101 AIRPORT BLVD STE 21      ",77061,29.6592971,-95.2703037
44419,3258,6198.23,92510.89552238805,MB527761,"FOX AND HOUND SMOKEHOUSE & TAV","12802 GULF FWY                ",77034,29.6141067,-95.2162125
44476,3262,119.46,1782.9850746268655,MB528023,"CABANA BEVERAGES INC          ","7351 FM 1960 RD E             ",77346,29.9987204,-95.166648
44550,3267,2457.56,36680,MB528117,"THE ORIGINAL RED ROOSTER      ","4937 MLK BLVD                 ",77021,29.7083862,-95.33523
44565,3268,14850.68,221651.94029850746,MB528222,"CHULAS SPORTS CANTINA         ","15155 NORTH FWY               ",77090,29.9854596,-95.4234386
44595,3270,2441.07,36433.880597014926,MB528375,"HEARTHSTONE COUNTRY CLUB      ","7615 AMESWOOD RD              ",77095,29.887722,-95.6295275
44625,3272,3911.79,58384.92537313433,MB528452,"SALTGRASS STEAKHOUSE #16      ","21855 KATY FWY                ",77450,29.7832643,-95.7498115
44684,3276,23000.83,343295.9701492537,MB528608,"VIC & ANTHONY'S STEAKHOUSE    ","1510 TEXAS AVENUE             ",77002,29.7572882,-95.3581854
44783,3283,6464.16,96479.99999999999,MB528972,"BRENNER'S STEAKHOUSE          ","10911 KATY FWY                ",77079,29.7838281,-95.5708351
44856,3288,3468.59,51770,MB529112,"EL JARRITO RESTAURANT         ","21724 HIGHLAND KNOLLS DR      ",77450,29.7591926,-95.7484318
44886,3290,4468.36,66691.94029850746,MB529121,"P F CHANG'S CHINA BISTRO INC  ","4094 WESTHEIMER RD            ",77027,29.7424136,-95.447323
44901,3291,2590.62,38665.97014925373,MB529125,"P F CHANG'S CHINA BISTRO      ","11685 WESTHEIMER RD           ",77077,29.735978,-95.5832999
45042,3301,3903.08,58254.92537313433,MB529257,"MAGNOLIA SPIRITS HOUSTON INC  ","1100 TEXAS ST                 ",77002,29.7590664,-95.3616074
45057,3302,3997.01,59656.86567164179,MB529261,"SALTGRASS STEAKHOUSE #15      ","17275 TOMBALL PKWY            ",77064,29.9550177,-95.5420904
45119,3307,1653.02,24671.94029850746,MB529508,"PASTA LOMONTE'S INC           ","14510 GRISBY RD               ",77079,29.782748,-95.642466
45179,3311,8191.21,122256.86567164179,MB529659,"ARTISTA                       ","800 BAGBY ST STE 400          ",77002,29.7616498,-95.3692129
45269,3318,63.98,954.9253731343283,MB530040,"CHIPOTLE MEXICAN GRILL        ","909 TEXAS ST STE B            ",77002,29.7605731,-95.3626966
45344,3324,918.16,13703.880597014924,MB530332,"LOS RAMIREZ MEXICAN RESTAURANT","16630 EL CAMINO REAL          ",77062,29.555914,-95.121836
45420,3329,82.74,1234.9253731343283,MB530445,"CHIPOTLE;CHIPOTLE MEXICAN GRIL","13313 FM 1960 RD W            ",77065,29.9158626,-95.6165062
45593,3343,1784.54,26634.925373134327,MB531073,"BOUDREAUX'S CAJUN KITCHEN     ","12806 GULF FWY                ",77034,29.6132669,-95.2134727
45622,3345,2480.13,37016.86567164179,MB531084,"BERRYHILL BAJA GRILL          ","3407 MONTROSE BLVD STE A8     ",77006,29.7421823,-95.3905368
45637,3346,4992.17,74510,MB531127,"WYNDHAM GREENSPOINT           ","12400 GREENSPOINT DR          ",77060,29.9466193,-95.4073298
45692,3351,3015.46,45006.86567164179,MB531428,"BABIN'S SEAFOOD HOUSE         ","17485 TOMBALL PKWY            ",77064,29.9551693,-95.5444344
45707,3352,46671.26,696585.9701492537,MB531430,"FOUR FAMILIES OF HOUSTON      ","7800 AIRPORT BLVD CENTRAL CO  ",77061,29.6455556,-95.3219037
45722,3353,2161.08,32254.925373134327,MB531573,"GENJI                         ","11124 WESTHEIMER RD           ",77042,29.7368383,-95.5732308
45752,3355,2555.71,38144.92537313433,MB531586,"CHILLI'S HAMBURGER GRILL & BAR","10001 WESTHEIMER RD STE 127   ",77042,29.7362958,-95.5499819
45811,3359,600.45,8961.940298507463,MB531898,"ACUARIO'S DISCO               ","6616 LONG POINT RD            ",77055,29.8033744,-95.4670382
45913,3367,4457.1,66523.88059701493,MB532253,"ELEVEN XI RESTAURANT & BAR    ","607 W GRAY ST                 ",77019,29.7531459,-95.3884544
45928,3368,1546.49,23081.940298507463,MB532344,"THE HOUSTON CITY CLUB         ","1 CITY CLUB DR                ",77046,29.7317719,-95.4352599
46105,3383,2377.16,35479.99999999999,MB533025,"SALTGRASS STEAKHOUSE #2       ","9110 SOUTHWEST FWY            ",77074,29.68402,-95.5347768
46120,3384,7584.66,113203.88059701491,MB533027,"THE RED DOOR                  ","2416 BRAZOS ST STE D          ",77006,29.7492244,-95.3784277
